"SampleID","TA","Mass","Salinity","Date"
"Junk5",2058.92031324761,59.972,35,"20230525"
"1_M_Sq3_20220712",2178.20983004733,59.975,35.15,"20230525"
"2_M_Sq3_20220712",2181.8065721922,59.83,35.15,"20230525"
"1_C_Sq3_20220701",2179.6888765158,60.106,35.18,"20230525"
"2_C_Sq3_20220701",2186.740649338,59.866,35.18,"20230525"
"1_M_Sq3_20220702",2182.93067444043,60.387,35.23,"20230525"
"2_M_Sq3_20220702",2182.95450418865,59.675,35.23,"20230525"
"1_BT_20230525",1112.31076588099,59.931,34.464,"20230525"
"2_BT_20230525",1112.34109976342,59.912,34.46,"20230525"
"JUNK1",2069.4629943409,59.955,35,"20230530"
"CRM1",2227.05548074987,60.177,33.532,"20230530"
"Junk2",2057.6246832564,60.566,35,"20230530"
"1_M_Sq3_20220630",2184.05237718321,59.724,34.24,"20230530"
"2_M_Sq3_20220630",2181.44475197797,60.347,34.24,"20230530"
"1_H_Sq3_20220708",2186.57995457688,59.855,34.23,"20230530"
"2_H_Sq3_20220708",2185.62768570629,60.257,34.23,"20230530"
"1_M_Sq2_20220710",2174.74301752518,60.298,34.24,"20230530"
"2_M_Sq2_20220710",2179.2757705269,59.691,34.24,"20230530"
"1_H_Sq3_20220705",2186.86584466015,59.597,34.43,"20230530"
"2_H_Sq3_20220705",2188.80894229429,60.212,34.43,"20230530"
"Junk3",2050.80725391119,59.803,35,"20230530"
"1_M_Sq3_20220628",2171.04589969324,59.825,34.68,"20230530"
"2_M_Sq3_20220628",2171.90695268288,59.774,34.68,"20230530"
"1_H_Sq1_20220630",2176.48337298811,59.875,34.86,"20230530"
"2_H_Sq1_20220630",2180.67167124191,60.01,34.86,"20230530"
"1_C_Sq3_20220710",2173.5359990862,59.751,34.73,"20230530"
"2_C_Sq3_20220710",2179.64584132771,60.145,34.73,"20230530"
"1_M_Sq3_20220716",2171.99555396619,59.706,34.7,"20230530"
"2_M_Sq3_20220716",2170.9302400514,60.217,34.7,"20230530"
"Junk4",2055.8748166114,59.736,35,"20230530"
"1_C_Sq1_20220712",2178.66108909491,59.83,34.62,"20230530"
"2_C_Sq1_20220712",2188.41698806726,60.335,34.62,"20230530"
"1_M_Sq2_20220705",2171.77775239169,60.303,34.63,"20230530"
"2_M_Sq2_20220705",2181.174607829,59.979,34.63,"20230530"
"1_M_Sq1_20220630",2177.90963043827,60.482,35.24,"20230530"
"2_M_Sq1_20220630",2177.86686275268,59.835,35.24,"20230530"
"1_H_Sq1_20220708",2183.57760670377,59.801,35.06,"20230530"
"2_H_Sq1_20220708",2182.8701166507,60.146,35.06,"20230530"
"Junk5",2053.30862934884,59.657,35,"20230530"
"1_M_Sq1_20220628",2173.82770314153,60.159,34.77,"20230530"
"2_M_Sq1_20220628",2175.99789082596,60.055,34.77,"20230530"
"1_C_Sq1_20220705",2200.62463817635,59.553,34.55,"20230530"
"2_C_Sq1_20220705",2166.92388166465,59.992,34.55,"20230530"
"1_H_Sq3_20220702",2177.02381457483,59.625,34.78,"20230530"
"2_H_Sq3_20220702",2175.67806810751,59.713,34.78,"20230530"
"1_H_Sq3_20220710",2178.7037653851,59.923,34.56,"20230530"
"2_H_Sq3_20220710",2187.85691009602,60.436,34.56,"20230530"
"Junk6",2055.9969462961,60.241,35,"20230530"
"1_H_Sq3_20220712",2207.63982930206,59.942,35.18,"20230530"
"2_H_Sq3_20220712",2207.68703918851,60.118,35.18,"20230530"
"1_M_Sq2_20220628",2169.72432707055,60.224,35.18,"20230530"
"2_M_Sq2_20220628",2173.04332263166,60.074,35.18,"20230530"
"1_C_Sq1_20220702",2178.04217445899,60.26,35.02,"20230530"
"2_C_Sq1_20220702",2180.37876323715,59.865,35.02,"20230530"
"1_M_Sq1_20220712",2185.22131166876,60.428,35.08,"20230530"
"2_M_Sq1_20220712",2178.64393280167,60.154,35.08,"20230530"
