treatment,squaricle,date,sample name,TA_DateAnalyzed,TA value1,TA value2,TA Average,TA % similar,comments
medium,1,7/8/22,Msq1 8/Jul/22,,,,,,
medium,2,7/8/22,Msq2 8/Jul/22,,,,,,
medium,3,7/8/22,Msq3 8/Jul/22,,,,,,
high,1,7/8/22,Hsq1 8/Jul/22,,,,,,
high,3,7/8/22,Hsq3 8/Jul/22,,,,,,
control,2,7/10/22,Csq2 10/Jul/22,,,,,,
control,3,7/10/22,Csq3 10/Jul/22,,,,,,
medium,1,7/10/22,Msq1 10/Jul/22,,,,,,
medium,2,7/10/22,Msq2 10/Jul/22,,,,,,
high,1,7/10/22,Hsq1 10/Jul/22,,,,,,
high,3,7/10/22,Hsq3 10/Jul/22,,,,,,
control,1,7/12/22,Csq1 12/Jul/22,,,,,,
control,2,7/12/22,Csq2 12/Jul/22,,,,,,
control,3,7/12/22,Csq3 12/Jul/22,,,,,,
medium,1,7/12/22,Msq1 12/Jul/22,,,,,,
medium,2,7/12/22,Msq2 12/Jul/22,,,,,,
high,1,7/12/22,Hsq1 12/Jul/22,,,,,,
high,3,7/12/22,Hsq3 12/Jul/22,,,,,,
control,2,7/14/22,Csq2 14/Jul/22,,,,,,
control,3,7/14/22,Csq3 14/Jul/22,,,,,,
medium,3,7/14/22,Msq3 14/Jul/22,,,,,,
high,1,7/14/22,Hsq1 14/Jul/22,,,,,,
high,3,7/14/22,Hsq3 14/Jul/22,,,,,,
control,3,7/16/22,Csq3 16/Jul/22,,,,,,
medium,2,7/16/22,Msq2 16/Jul/22,,,,,,
medium,3,7/16/22,Msq3 16/Jul/22,,,,,,
high,1,7/16/22,Hsq1 16/Jul/22,,,,,,
