"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4038","GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"8459","GO:0033353",0.000895556943966028,0.999974939559552,3,6,"S-adenosylmethionine cycle","BP"
"9960","GO:0042135",0.000930309010176069,0.999905242203279,5,21,"neurotransmitter catabolic process","BP"
"2929","GO:0006554",0.00095528697833892,0.999972654615743,3,6,"lysine catabolic process","BP"
"362","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"426","GO:0001158",0.00122613988688171,0.999748183256257,8,60,NA,NA
"6","GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP"
"3950","GO:0008480",0.00130000349245063,1,2,2,"sarcosine dehydrogenase activity","MF"
"17436","GO:1901053",0.00130000349245063,1,2,2,"sarcosine catabolic process","BP"
"11068","GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC"
"451","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"11869","GO:0046653",0.00179248066955443,0.999853160661337,4,15,"tetrahydrofolate metabolic process","BP"
"363","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"2910","GO:0006534",0.00219387063659612,0.999807251322261,4,16,"cysteine metabolic process","BP"
"400","GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA
"2920","GO:0006545",0.00223052508847348,0.99989863866729,3,8,"glycine biosynthetic process","BP"
"382","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"1989","GO:0004753",0.00235037837956852,0.999891181847837,3,8,"saccharopine dehydrogenase activity","MF"
"450","GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"9225","GO:0035326",0.00257982613084585,0.999398608575397,8,67,NA,NA
"5713","GO:0016628",0.00266900367265077,0.999640234330709,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"16455","GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"6229","GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP"
"5721","GO:0016646",0.00286305579610079,0.999725816728005,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF"
"11785","GO:0046500",0.00312132412749078,0.999693755719562,4,17,"S-adenosylmethionine metabolic process","BP"
"5826","GO:0016838",0.00329253250913706,0.999962449008962,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF"
"4125","GO:0009085",0.00337136077195638,0.999814222634951,3,9,"lysine biosynthetic process","BP"
"6370","GO:0019878",0.00337136077195638,0.999814222634951,3,9,"lysine biosynthetic process via aminoadipic acid","BP"
"3064","GO:0006730",0.00343234089107514,0.999650554419143,4,18,"one-carbon metabolic process","BP"
"9961","GO:0042136",0.00350765357956274,0.999361189323218,6,40,"neurotransmitter biosynthetic process","BP"
"4285","GO:0009310",0.00366673970391054,0.999462959308748,5,29,"amine catabolic process","BP"
"10079","GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP"
"368","GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA
"292","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"5635","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"9","GO:0000019",0.00401272374043047,0.999788693658268,3,7,"regulation of mitotic recombination","BP"
"19562","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"11783","GO:0046498",0.00436604976588301,0.999726956778336,3,10,"S-adenosylhomocysteine metabolic process","BP"
"17200","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"6320","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"5712","GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"8764","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"9958","GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"2758","GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP"
"13072","GO:0051280",0.00543634368511012,0.999622319106403,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP"
"13076","GO:0051284",0.00543634368511012,0.999622319106403,3,11,"positive regulation of sequestering of calcium ion","BP"
"16447","GO:0097154",0.00559203349093533,0.999607500608642,3,11,"GABAergic neuron differentiation","BP"
"4378","GO:0009650",0.0058222205647163,0.999305082247542,4,19,"UV protection","BP"
"7073","GO:0030578",0.0058426397531986,0.999910197704914,2,3,"PML body organization","BP"
"6421","GO:0020027",0.00586594114932321,0.999591695507029,3,10,"hemoglobin metabolic process","BP"
"4114","GO:0009070",0.00618147812372166,0.99923824658303,4,21,"serine family amino acid biosynthetic process","BP"
"6454","GO:0021539",0.00635687398645254,0.999856380560082,2,4,"subthalamus development","BP"
"2631","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"11175","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"9404","GO:0035666",0.00650809135259471,0.999517267972021,3,11,"TRIF-dependent toll-like receptor signaling pathway","BP"
"11754","GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP"
"13692","GO:0060126",0.00675658394756306,0.999842412480901,2,4,"somatotropin secreting cell differentiation","BP"
"10804","GO:0044026",0.00693674233797611,0.999883334912802,2,3,"DNA hypermethylation","BP"
"13981","GO:0060577",0.00712441847153533,0.999829164621133,2,4,"pulmonary vein morphogenesis","BP"
"12023","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"8519","GO:0033615",0.00745057595606888,0.999817109377668,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"10116","GO:0042464",0.00752187495812255,0.999867985376712,2,3,"dosage compensation by hypoactivation of X chromosome","BP"
"3937","GO:0008453",0.00759514271256274,0.999811674816289,2,4,"alanine-glyoxylate transaminase activity","MF"
"6352","GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF"
"14129","GO:0060841",0.00775813882992214,0.999373679312018,3,12,"venous blood vessel development","BP"
"8389","GO:0033189",0.00802637914235291,0.999357126829239,3,11,"response to vitamin A","BP"
"10618","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"366","GO:0000980",0.00851390138422202,0.998102235172834,6,50,NA,NA
"4601","GO:0010523",0.00880218936854909,0.999243182826323,3,13,"negative regulation of calcium ion transport into cytosol","BP"
"19818","GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"19819","GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"10849","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"5583","GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"395","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"5528","GO:0016272",0.00953698948462729,0.999691473784027,2,5,"prefoldin complex","CC"
"1449","GO:0003705",0.00986904743241504,0.997083251499297,8,83,NA,NA
"256","GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA
"14781","GO:0070306",0.0102007762284748,0.998047771162007,5,36,"lens fiber cell differentiation","BP"
"8486","GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP"
"19742","GO:2000254",0.0105891807668419,0.999638059502706,2,5,"regulation of male germ cell proliferation","BP"
"19150","GO:1905459",0.0107404392076157,0.999022391121529,3,12,"regulation of vascular associated smooth muscle cell apoptotic process","BP"
"10102","GO:0042439",0.0111383408928805,0.998344000217445,4,24,"ethanolamine-containing compound metabolic process","BP"
"1447","GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF"
"18683","GO:1904354",0.0115789587166417,0.998937826084042,3,11,"negative regulation of telomere capping","BP"
"10623","GO:0043461",0.0117311607214716,0.999576781607813,2,5,"proton-transporting ATP synthase complex assembly","BP"
"11160","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP"
"9777","GO:0038001",0.0118850848566152,0.999568266942578,2,5,"paracrine signaling","BP"
"3870","GO:0008336",0.0120841988929032,0.999557164193568,2,5,"gamma-butyrobetaine dioxygenase activity","MF"
"14754","GO:0070262",0.0121239879141675,0.99955493364218,2,5,"peptidyl-serine dephosphorylation","BP"
"11384","GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP"
"1285","GO:0003175",0.0122035652714917,0.999550460744864,2,5,"tricuspid valve development","BP"
"1563","GO:0003988",0.0125056383892728,0.999533338846945,2,5,"acetyl-CoA C-acyltransferase activity","MF"
"1117","GO:0002756",0.0126785834166833,0.998734923303021,3,14,"MyD88-independent toll-like receptor signaling pathway","BP"
"9764","GO:0036514",0.0127394316827366,0.999519932902428,2,5,"dopaminergic neuron axon guidance","BP"
"18950","GO:1904938",0.0127394316827366,0.999519932902428,2,5,"planar cell polarity pathway involved in axon guidance","BP"
"7723","GO:0031996",0.0128561560841802,0.997988750739286,4,26,"thioesterase binding","MF"
"10273","GO:0042762",0.0133485916755537,0.998642226209545,3,14,"regulation of sulfur metabolic process","BP"
"10156","GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP"
"3083","GO:0006760",0.0134357313067692,0.997870458772584,4,26,"folic acid-containing compound metabolic process","BP"
"1028","GO:0002568",0.0134383878791556,0.999549662462397,2,4,"somatic diversification of T cell receptor genes","BP"
"1069","GO:0002681",0.0134383878791556,0.999549662462397,2,4,"somatic recombination of T cell receptor gene segments","BP"
"8367","GO:0033153",0.0134383878791556,0.999549662462397,2,4,"T cell receptor V(D)J recombination","BP"
"19243","GO:1905767",0.0135743017669653,0.999470978577789,2,5,"regulation of double-stranded telomeric DNA binding","BP"
"19244","GO:1905768",0.0135743017669653,0.999470978577789,2,5,"negative regulation of double-stranded telomeric DNA binding","BP"
"9904","GO:0042006",0.0138820395203679,0.999452513467072,2,5,"masculinization of hermaphroditic germ-line","BP"
"16785","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"4519","GO:0010216",0.0143346919345513,0.999502805842466,2,4,"negative regulation of gene expression via chromosomal DNA cytosine methylation","BP"
"4485","GO:0010032",0.014445048075552,0.99856039242477,3,11,"meiotic chromosome condensation","BP"
"503","GO:0001569",0.0146850693774777,0.997610129911946,4,26,"branching involved in blood vessel morphogenesis","BP"
"13587","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"14332","GO:0061298",0.0151769838025693,0.999372392455683,2,5,"retina vasculature development in camera-type eye","BP"
"3465","GO:0007366",0.016896014505774,0.999197081371235,2,6,"periodic partitioning by pair rule gene","BP"
"4846","GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP"
"4847","GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP"
"399","GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA
"15278","GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP"
"10146","GO:0042541",0.0181760163020148,0.999101962284974,2,6,"hemoglobin biosynthetic process","BP"
"2181","GO:0005164",0.0183390297651821,0.996787184324755,4,28,"tumor necrosis factor receptor binding","MF"
"2795","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"10958","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"2549","GO:0005958",0.0190501035355106,0.999110510483515,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"17605","GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"17503","GO:1901255",0.0192674347550068,0.999017905932368,2,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"2467","GO:0005828",0.0192682470749037,0.997779510974897,3,13,"kinetochore microtubule","CC"
"14225","GO:0061035",0.0192772642760697,0.995615332273962,5,43,"regulation of cartilage development","BP"
"938","GO:0002328",0.0193108343581972,0.999091734797331,2,5,"pro-B cell differentiation","BP"
"2361","GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"7894","GO:0032330",0.0200265492937161,0.996385698563266,4,29,"regulation of chondrocyte differentiation","BP"
"8398","GO:0033209",0.0200552446842524,0.996378950646284,4,29,"tumor necrosis factor-mediated signaling pathway","BP"
"11557","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"6231","GO:0019371",0.0210867230869687,0.996123169637773,4,30,"cyclooxygenase pathway","BP"
"2347","GO:0005641",0.0211875944152572,0.997434053811322,3,14,"nuclear envelope lumen","CC"
"19006","GO:1905064",0.021915929390575,0.998803029033666,2,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP"
"5558","GO:0016321",0.0220238398794246,0.997293000495702,3,14,"female meiosis chromosome segregation","BP"
"8213","GO:0032877",0.0220515697004758,0.998791619134966,2,6,"positive regulation of DNA endoreduplication","BP"
"17595","GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP"
"18858","GO:1904743",0.0224155054326689,0.998760814008075,2,6,"negative regulation of telomeric DNA binding","BP"
"2015","GO:0004796",0.0225927419541152,0.997112247793719,3,17,"thromboxane-A synthase activity","MF"
"9621","GO:0036134",0.0225927419541152,0.997112247793719,3,17,"12-hydroxyheptadecatrienoic acid synthase activity","MF"
"1282","GO:0003171",0.0226724504362786,0.997122385187522,3,16,"atrioventricular valve development","BP"
"4113","GO:0009069",0.0227853182425169,0.994574602474806,5,45,"serine family amino acid metabolic process","BP"
"19001","GO:1905050",0.022857061247913,0.998654368520033,2,7,"positive regulation of metallopeptidase activity","BP"
"14336","GO:0061303",0.0233118195659088,0.99861299185063,2,7,"cornea development in camera-type eye","BP"
"12976","GO:0051131",0.0236026574072087,0.998586294896675,2,7,"chaperone-mediated protein complex assembly","BP"
"1990","GO:0004754",0.0236075738103619,0.998585842036472,2,7,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF"
"42","GO:0000096",0.0236213198113739,0.994322910832857,5,45,"sulfur amino acid metabolic process","BP"
"16226","GO:0090308",0.0237325577051284,0.99864702798165,2,6,"regulation of DNA methylation-dependent heterochromatin formation","BP"
"370","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"10255","GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"11561","GO:0045950",0.0241453473992119,0.998718959727068,2,5,"negative regulation of mitotic recombination","BP"
"13094","GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP"
"823","GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"9989","GO:0042219",0.025668456514701,0.996506977974865,3,19,"cellular modified amino acid catabolic process","BP"
"2951","GO:0006577",0.0256964328486906,0.996524133722124,3,18,"amino-acid betaine metabolic process","BP"
"51","GO:0000110",0.0259791206824677,0.998361405306992,2,7,"nucleotide-excision repair factor 1 complex","CC"
"5964","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"478","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"14553","GO:0061819",0.0265159932258169,0.998308963070778,2,7,"telomeric DNA-containing double minutes formation","BP"
"14885","GO:0070522",0.0265159932258169,0.998308963070778,2,7,"ERCC4-ERCC1 complex","CC"
"19241","GO:1905764",0.0265159932258169,0.998308963070778,2,7,"regulation of protection from non-homologous end joining at telomere","BP"
"19242","GO:1905765",0.0265159932258169,0.998308963070778,2,7,"negative regulation of protection from non-homologous end joining at telomere","BP"
"13703","GO:0060143",0.0266261342225521,0.99829813094449,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP"
"8366","GO:0033152",0.0267354298803671,0.998374433009093,2,6,"immunoglobulin V(D)J recombination","BP"
"2930","GO:0006555",0.0268937935730844,0.994646257569916,4,32,"methionine metabolic process","BP"
"3035","GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP"
"19735","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"17606","GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"11039","GO:0044752",0.0283806815458346,0.998122241634123,2,7,"response to human chorionic gonadotropin","BP"
"472","GO:0001516",0.0284346463757667,0.994228101990452,4,33,"prostaglandin biosynthetic process","BP"
"11755","GO:0046457",0.0284346463757667,0.994228101990452,4,33,"prostanoid biosynthetic process","BP"
"11461","GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP"
"6658","GO:0021984",0.029379802421675,0.995815049758301,3,18,"adenohypophysis development","BP"
"5421","GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"11737","GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"2404","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"18857","GO:1904742",0.0296525241457034,0.997990876778444,2,7,"regulation of telomeric DNA binding","BP"
"17593","GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP"
"4112","GO:0009068",0.030206697964211,0.995622873798601,3,19,"aspartate family amino acid catabolic process","BP"
"19322","GO:1905936",0.0303995632294385,0.997912227762159,2,7,"regulation of germ cell proliferation","BP"
"4111","GO:0009067",0.0306438400970169,0.99363374531058,4,33,"aspartate family amino acid biosynthetic process","BP"
"11005","GO:0044572",0.0309349297320385,1,1,1,"[4Fe-4S] cluster assembly","BP"
"4955","GO:0014054",0.0311701682735024,1,1,1,"positive regulation of gamma-aminobutyric acid secretion","BP"
"9498","GO:0035886",0.031210159652721,0.997825655142563,2,7,"vascular associated smooth muscle cell differentiation","BP"
"1589","GO:0004029",0.0314454429244294,0.997718939168529,2,8,"aldehyde dehydrogenase (NAD+) activity","MF"
"975","GO:0002432",0.0317596302589713,1,1,1,"granuloma formation","BP"
"9418","GO:0035711",0.0317596302589713,1,1,1,"T-helper 1 cell activation","BP"
"9743","GO:0036488",0.0317596302589713,1,1,1,"CHOP-C/EBP complex","CC"
"17222","GO:1900015",0.0318270540125143,0.99767607250653,2,8,"regulation of cytokine production involved in inflammatory response","BP"
"13097","GO:0051307",0.0318515712577426,0.993370495117341,4,29,"meiotic chromosome separation","BP"
"6210","GO:0019310",0.0320691496753447,1,1,1,"inositol catabolic process","BP"
"12622","GO:0050113",0.0320691496753447,1,1,1,"inositol oxygenase activity","MF"
"19744","GO:2000256",0.0324940882590793,1,1,1,"positive regulation of male germ cell proliferation","BP"
"2381","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"11406","GO:0045669",0.0328533293105041,0.993040934221323,4,32,"positive regulation of osteoblast differentiation","BP"
"11386","GO:0045648",0.0328545458285145,0.995081091633979,3,19,"positive regulation of erythrocyte differentiation","BP"
"9171","GO:0035259",0.0328750362453271,0.997556870566158,2,8,"nuclear glucocorticoid receptor binding","MF"
"299","GO:0000800",0.0330538609704311,0.997744083374366,2,6,"lateral element","CC"
"20200","GO:2001287",0.0332155942099073,1,1,1,"negative regulation of caveolin-mediated endocytosis","BP"
"16546","GO:0097355",0.0333477604005193,1,1,1,"protein localization to heterochromatin","BP"
"3704","GO:0008073",0.0334039504422889,1,1,1,"ornithine decarboxylase inhibitor activity","MF"
"10344","GO:0042979",0.0334039504422889,1,1,1,"ornithine decarboxylase regulator activity","MF"
"17848","GO:1902267",0.0334039504422889,1,1,1,"regulation of polyamine transmembrane transport","BP"
"17849","GO:1902268",0.0334039504422889,1,1,1,"negative regulation of polyamine transmembrane transport","BP"
"443","GO:0001206",0.0335926689309975,0.997405425964615,2,9,NA,NA
"548","GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP"
"1489","GO:0003858",0.0337170334916844,1,1,1,"3-hydroxybutyrate dehydrogenase activity","MF"
"4251","GO:0009237",0.0337170334916844,1,1,1,"siderophore metabolic process","BP"
"6209","GO:0019290",0.0337170334916844,1,1,1,"siderophore biosynthetic process","BP"
"7652","GO:0031750",0.0339854011020666,1,1,1,"D3 dopamine receptor binding","MF"
"7653","GO:0031751",0.0339854011020666,1,1,1,"D4 dopamine receptor binding","MF"
"5922","GO:0017065",0.0341079813331539,1,1,1,"single-strand selective uracil DNA N-glycosylase activity","MF"
"6554","GO:0021763",0.0342116569162367,1,1,1,"subthalamic nucleus development","BP"
"9287","GO:0035462",0.0342116569162367,1,1,1,"determination of left/right asymmetry in diencephalon","BP"
"13693","GO:0060127",0.0342116569162367,1,1,1,"prolactin secreting cell differentiation","BP"
"13982","GO:0060578",0.0342116569162367,1,1,1,"superior vena cava morphogenesis","BP"
"2096","GO:0004965",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor activity","MF"
"7596","GO:0031631",0.0342815140624313,0.997486207235119,2,7,"negative regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP"
"17997","GO:1902712",0.0342815140624313,0.997486207235119,2,7,"G protein-coupled GABA receptor complex","CC"
"6891","GO:0030213",0.0342970495933211,1,1,1,"hyaluronan biosynthetic process","BP"
"18885","GO:1904787",0.0342970495933211,1,1,1,"positive regulation of asymmetric protein localization involved in cell fate determination","BP"
"19321","GO:1905935",0.0342970495933211,1,1,1,"positive regulation of cell fate determination","BP"
"16341","GO:0090660",0.0344317376433447,1,1,1,"cerebrospinal fluid circulation","BP"
"1716","GO:0004342",0.0345146799071424,1,1,1,"glucosamine-6-phosphate deaminase activity","MF"
"2608","GO:0006043",0.0345146799071424,1,1,1,"glucosamine catabolic process","BP"
"11730","GO:0046370",0.0345146799071424,1,1,1,"fructose biosynthetic process","BP"
"5928","GO:0017077",0.0346937107214281,1,1,1,"oxidative phosphorylation uncoupler activity","MF"
"1991","GO:0004756",0.0347257432327681,1,1,1,"selenide, water dikinase activity","MF"
"5521","GO:0016260",0.0347257432327681,1,1,1,"selenocysteine biosynthetic process","BP"
"5787","GO:0016781",0.0347257432327681,1,1,1,"phosphotransferase activity, paired acceptors","MF"
"11404","GO:0045667",0.0347507140593314,0.988038300250761,7,80,"regulation of osteoblast differentiation","BP"
"565","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"12796","GO:0050843",0.0354849524398429,1,1,1,"S-adenosylmethionine catabolic process","BP"
"17437","GO:1901054",0.0354849524398429,1,1,1,"sarcosine biosynthetic process","BP"
"3517","GO:0007429",0.0358259321933211,1,1,1,"secondary branching, open tracheal system","BP"
"720","GO:0001946",0.0358430566259072,0.99720768405181,2,8,"lymphangiogenesis","BP"
"9681","GO:0036303",0.0358430566259072,0.99720768405181,2,8,"lymph vessel morphogenesis","BP"
"3450","GO:0007341",0.0358631248320837,1,1,1,"penetration of zona pellucida","BP"
"4933","GO:0014028",0.0358631248320837,1,1,1,"notochord formation","BP"
"252","GO:0000722",0.0361157849690122,0.994424307845789,3,18,"telomere maintenance via recombination","BP"
"2043","GO:0004830",0.0361328154205458,1,1,1,"tryptophan-tRNA ligase activity","MF"
"2847","GO:0006436",0.0361328154205458,1,1,1,"tryptophanyl-tRNA aminoacylation","BP"
"13808","GO:0060315",0.0361441814449537,0.997094724185286,2,9,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP"
"6597","GO:0021854",0.0362745308327445,0.994294300581414,3,21,"hypothalamus development","BP"
"1485","GO:0003846",0.0364510069778453,1,1,1,"2-acylglycerol O-acyltransferase activity","MF"
"1660","GO:0004144",0.0364510069778453,1,1,1,"diacylglycerol O-acyltransferase activity","MF"
"17671","GO:1901738",0.0364510069778453,1,1,1,"regulation of vitamin A metabolic process","BP"
"19867","GO:2000489",0.0364510069778453,1,1,1,"regulation of hepatic stellate cell activation","BP"
"19868","GO:2000491",0.0364510069778453,1,1,1,"positive regulation of hepatic stellate cell activation","BP"
"6560","GO:0021773",0.0365852751649872,1,1,1,"striatal medium spiny neuron differentiation","BP"
"8642","GO:0034125",0.0365852751649872,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"10652","GO:0043509",0.0365852751649872,1,1,1,"activin A complex","CC"
"10653","GO:0043511",0.0365852751649872,1,1,1,"inhibin complex","CC"
"10654","GO:0043512",0.0365852751649872,1,1,1,"inhibin A complex","CC"
"11127","GO:0045072",0.0365852751649872,1,1,1,NA,NA
"11132","GO:0045077",0.0365852751649872,1,1,1,NA,NA
"11331","GO:0045578",0.0365852751649872,1,1,1,"negative regulation of B cell differentiation","BP"
"11966","GO:0046882",0.0365852751649872,1,1,1,"negative regulation of follicle-stimulating hormone secretion","BP"
"12215","GO:0048180",0.0365852751649872,1,1,1,"activin complex","CC"
