"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10076","GO:0042439",0.0121356213140587,0.998159016947548,4,23,"ethanolamine-containing compound metabolic process","BP"
"17545","GO:1901605",0.0122541744173052,0.994548852339524,15,196,"alpha-amino acid metabolic process","BP"
"5512","GO:0016272",0.0128680070979895,0.999512558400452,2,5,"prefoldin complex","CC"
"11144","GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"18620","GO:1904354",0.0130413860218396,0.998749442263477,3,11,"negative regulation of telomere capping","BP"
"14673","GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"2175","GO:0005164",0.0137344097442686,0.997827951750039,4,24,"tumor necrosis factor receptor binding","MF"
"10597","GO:0043461",0.0137683669756158,0.99945942117804,2,5,"proton-transporting ATP synthase complex assembly","BP"
"3863","GO:0008336",0.0139087153937431,0.999450964198397,2,5,"gamma-butyrobetaine dioxygenase activity","MF"
"14708","GO:0070262",0.0139240596819639,0.999450036782795,2,5,"peptidyl-serine dephosphorylation","BP"
"1279","GO:0003175",0.0139584276501195,0.999447957558677,2,5,"tricuspid valve development","BP"
"1023","GO:0002568",0.0142727895325912,0.999506150124589,2,4,"somatic diversification of T cell receptor genes","BP"
"1064","GO:0002681",0.0142727895325912,0.999506150124589,2,4,"somatic recombination of T cell receptor gene segments","BP"
"8344","GO:0033153",0.0142727895325912,0.999506150124589,2,4,"T cell receptor V(D)J recombination","BP"
"9738","GO:0036514",0.0144385094960703,0.999418624251591,2,5,"dopaminergic neuron axon guidance","BP"
"18887","GO:1904938",0.0144385094960703,0.999418624251591,2,5,"planar cell polarity pathway involved in axon guidance","BP"
"11353","GO:0045646",0.0145908044892578,0.996947937014191,5,36,"regulation of erythrocyte differentiation","BP"
"4507","GO:0010216",0.0152982536532512,0.999450681019818,2,4,"negative regulation of gene expression via chromosomal DNA cytosine methylation","BP"
"3297","GO:0007127",0.0153339564354908,0.994720085105089,9,87,"meiosis I","BP"
"19180","GO:1905767",0.0153600826807705,0.999360825203562,2,5,"regulation of double-stranded telomeric DNA binding","BP"
"19181","GO:1905768",0.0153600826807705,0.999360825203562,2,5,"negative regulation of double-stranded telomeric DNA binding","BP"
"9878","GO:0042006",0.016046956884414,0.999316495512352,2,5,"masculinization of hermaphroditic germ-line","BP"
"4473","GO:0010032",0.0161941604736396,0.998315108136195,3,11,"meiotic chromosome condensation","BP"
"10247","GO:0042762",0.0162373978838903,0.998222652265201,3,14,"regulation of sulfur metabolic process","BP"
"3300","GO:0007131",0.016429366278902,0.995806450334052,6,45,"reciprocal meiotic recombination","BP"
"9436","GO:0035825",0.016429366278902,0.995806450334052,6,45,"homologous recombination","BP"
"501","GO:0001569",0.0166559940690637,0.997197259857547,4,25,"branching involved in blood vessel morphogenesis","BP"
"14286","GO:0061298",0.0169775960152467,0.999254767089563,2,5,"retina vasculature development in camera-type eye","BP"
"8375","GO:0033209",0.0179447380415979,0.996899436122252,4,26,"tumor necrosis factor-mediated signaling pathway","BP"
"3076","GO:0006760",0.0179587194677606,0.996896292173072,4,26,"folic acid-containing compound metabolic process","BP"
"2460","GO:0005828",0.0181410515215463,0.997989891953484,3,12,"kinetochore microtubule","CC"
"17141","GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"11990","GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"6303","GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"3458","GO:0007366",0.0200816491249737,0.998953586754343,2,6,"periodic partitioning by pair rule gene","BP"
"1984","GO:0004754",0.0200970653421194,0.998952352805522,2,6,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF"
"2340","GO:0005641",0.0207612669745081,0.997538708989969,3,13,"nuclear envelope lumen","CC"
"2542","GO:0005958",0.0208268887414307,0.998979924276939,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"10120","GO:0042541",0.020841044685833,0.998892188405533,2,6,"hemoglobin biosynthetic process","BP"
"10823","GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"933","GO:0002328",0.0209273284067103,0.998972346338223,2,5,"pro-B cell differentiation","BP"
"4832","GO:0010911",0.0212431743120504,0.997395765277206,3,15,"regulation of isomerase activity","BP"
"4833","GO:0010912",0.0212431743120504,0.997395765277206,3,15,"positive regulation of isomerase activity","BP"
"17443","GO:1901255",0.0219824062118041,0.998797575713479,2,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"393","GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"397","GO:0001077",0.0230688458908808,0.990402920568561,11,140,NA,NA
"14552","GO:0061982",0.0242776486441551,0.989854262792559,11,126,"meiosis I cell cycle process","BP"
"2624","GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"5542","GO:0016321",0.0248623348798598,0.996798886153974,3,14,"female meiosis chromosome segregation","BP"
"8190","GO:0032877",0.0249718507478959,0.998536877142909,2,6,"positive regulation of DNA endoreduplication","BP"
"18795","GO:1904743",0.0250223399978225,0.99853231768951,2,6,"negative regulation of telomeric DNA binding","BP"
"11530","GO:0045950",0.0252300978381674,0.998629279725216,2,5,"negative regulation of mitotic recombination","BP"
"9963","GO:0042219",0.0253221086080178,0.996619252481614,3,17,"cellular modified amino acid catabolic process","BP"
"2354","GO:0005667",0.0254195712124485,0.987624396442453,15,211,"transcription regulator complex","CC"
"18943","GO:1905064",0.0254973698611411,0.998489170150691,2,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP"
"11430","GO:0045778",0.0256302381461028,0.99176790350662,7,70,"positive regulation of ossification","BP"
"6640","GO:0021984",0.0263361354383095,0.996459920507277,3,16,"adenohypophysis development","BP"
"14179","GO:0061035",0.026573657402113,0.993434516203109,5,43,"regulation of cartilage development","BP"
"16175","GO:0090308",0.026683471650242,0.998379480698918,2,6,"regulation of DNA methylation-dependent heterochromatin formation","BP"
"7873","GO:0032330",0.0266859546390034,0.994743267122878,4,29,"regulation of chondrocyte differentiation","BP"
"1276","GO:0003171",0.0271420203586359,0.996308889796006,3,16,"atrioventricular valve development","BP"
"4924","GO:0014034",0.027322873431579,0.998229228240294,2,7,"neural crest cell fate commitment","BP"
"14290","GO:0061303",0.027452476582225,0.998216267193773,2,7,"cornea development in camera-type eye","BP"
"818","GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
"12934","GO:0051131",0.0279887600660004,0.998162274143556,2,7,"chaperone-mediated protein complex assembly","BP"
"11723","GO:0046456",0.0281238613327664,0.991767336036826,6,58,"icosanoid biosynthetic process","BP"
"4105","GO:0009069",0.0282909322931654,0.992884426667972,5,44,"serine family amino acid metabolic process","BP"
"8343","GO:0033152",0.0289413813222717,0.998163101822308,2,6,"immunoglobulin V(D)J recombination","BP"
"369","GO:0000987",0.0295369441320699,0.985750159444604,14,195,"cis-regulatory region sequence-specific DNA binding","MF"
"476","GO:0001525",0.0295731538370468,0.986678284225239,12,156,"angiogenesis","BP"
"51","GO:0000110",0.0296296669603134,0.997993486904291,2,7,"nucleotide-excision repair factor 1 complex","CC"
"14507","GO:0061819",0.0298911596312943,0.997966095963657,2,7,"telomeric DNA-containing double minutes formation","BP"
"14839","GO:0070522",0.0298911596312943,0.997966095963657,2,7,"ERCC4-ERCC1 complex","CC"
"19178","GO:1905764",0.0298911596312943,0.997966095963657,2,7,"regulation of protection from non-homologous end joining at telomere","BP"
"19179","GO:1905765",0.0298911596312943,0.997966095963657,2,7,"negative regulation of protection from non-homologous end joining at telomere","BP"
"13661","GO:0060143",0.0301465897105818,0.997939210365315,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP"
"365","GO:0000980",0.0306170472285683,0.992126810888571,5,45,NA,NA
"10592","GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"2944","GO:0006577",0.0308723370001427,0.995517683914984,3,18,"amino-acid betaine metabolic process","BP"
"11526","GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"42","GO:0000096",0.0316053366789199,0.991804130641889,5,45,"sulfur amino acid metabolic process","BP"
"1443","GO:0003705",0.0318617362356102,0.989249468344912,7,77,NA,NA
"11373","GO:0045667",0.0322605887247174,0.989110733059032,7,73,"regulation of osteoblast differentiation","BP"
"11009","GO:0044752",0.0323078891705221,0.997706645438194,2,7,"response to human chorionic gonadotropin","BP"
"10931","GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"18794","GO:1904742",0.0331274294642238,0.997616116381572,2,7,"regulation of telomeric DNA binding","BP"
"16730","GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"17546","GO:1901606",0.0340932407137712,0.988319958124623,7,79,"alpha-amino acid catabolic process","BP"
"2923","GO:0006555",0.034499666530143,0.992580659108303,4,32,"methionine metabolic process","BP"
"6915","GO:0030278",0.0345831316436903,0.985398592111557,10,122,"regulation of ossification","BP"
"9472","GO:0035886",0.0346669657787542,0.997442630323189,2,7,"vascular associated smooth muscle cell differentiation","BP"
"11355","GO:0045648",0.0348983067497883,0.994684951926536,3,18,"positive regulation of erythrocyte differentiation","BP"
"299","GO:0000800",0.0351671181350081,0.997517164846735,2,6,"lateral element","CC"
"4103","GO:0009067",0.035360733501286,0.992336400587335,4,32,"aspartate family amino acid biosynthetic process","BP"
"13307","GO:0051880",0.0356606524779798,0.99746297016474,2,6,"G-quadruplex DNA binding","MF"
"3946","GO:0008483",0.0358822761642485,0.99444018261546,3,19,"transaminase activity","MF"
"8218","GO:0032924",0.0360347314982513,0.997184861336403,2,8,"activin receptor signaling pathway","BP"
"8462","GO:0033559",0.0361193587796288,0.987480308976496,7,78,"unsaturated fatty acid metabolic process","BP"
"17163","GO:1900015",0.0361950694252638,0.997165461067338,2,8,"regulation of cytokine production involved in inflammatory response","BP"
"10291","GO:0042851",0.0362164520435038,0.9971628701799,2,8,"L-alanine metabolic process","BP"
"4104","GO:0009068",0.0363115094915822,0.994347372677526,3,19,"aspartate family amino acid catabolic process","BP"
"2640","GO:0006105",0.0364481543841122,0.997134739929755,2,8,"succinate metabolic process","BP"
"1583","GO:0004029",0.0367087912067907,0.997102975903439,2,8,"aldehyde dehydrogenase (NAD+) activity","MF"
"10976","GO:0044572",0.0369052703920733,1,1,1,"[4Fe-4S] cluster assembly","BP"
"16786","GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"4941","GO:0014054",0.0369923214394108,1,1,1,"positive regulation of gamma-aminobutyric acid secretion","BP"
"970","GO:0002432",0.0372104798955242,1,1,1,"granuloma formation","BP"
"9393","GO:0035711",0.0372104798955242,1,1,1,"T-helper 1 cell activation","BP"
"9717","GO:0036488",0.0372104798955242,1,1,1,"CHOP-C/EBP complex","CC"
"6193","GO:0019310",0.0373250432016523,1,1,1,"inositol catabolic process","BP"
"12580","GO:0050113",0.0373250432016523,1,1,1,"inositol oxygenase activity","MF"
"252","GO:0000722",0.0373388566669484,0.99420189455611,3,17,"telomere maintenance via recombination","BP"
"11375","GO:0045669",0.0376024250880345,0.991711269539931,4,31,"positive regulation of osteoblast differentiation","BP"
"20132","GO:2001287",0.0377493952431331,1,1,1,"negative regulation of caveolin-mediated endocytosis","BP"
"13708","GO:0060234",0.0377774146062154,1,1,1,"neuroblast delamination","BP"
"16493","GO:0097355",0.0377983124997698,1,1,1,"protein localization to heterochromatin","BP"
"3697","GO:0008073",0.0378191089632099,1,1,1,"ornithine decarboxylase inhibitor activity","MF"
"10318","GO:0042979",0.0378191089632099,1,1,1,"ornithine decarboxylase regulator activity","MF"
"17787","GO:1902267",0.0378191089632099,1,1,1,"regulation of polyamine transmembrane transport","BP"
"17788","GO:1902268",0.0378191089632099,1,1,1,"negative regulation of polyamine transmembrane transport","BP"
"2177","GO:0005166",0.0378466775259432,1,1,1,"neurotrophin p75 receptor binding","MF"
"1483","GO:0003858",0.0379349761536449,1,1,1,"3-hydroxybutyrate dehydrogenase activity","MF"
"4243","GO:0009237",0.0379349761536449,1,1,1,"siderophore metabolic process","BP"
"6192","GO:0019290",0.0379349761536449,1,1,1,"siderophore biosynthetic process","BP"
"9146","GO:0035259",0.0379902650071901,0.996944950133326,2,8,"nuclear glucocorticoid receptor binding","MF"
"7634","GO:0031750",0.0380342809463013,1,1,1,"D3 dopamine receptor binding","MF"
"7635","GO:0031751",0.0380342809463013,1,1,1,"D4 dopamine receptor binding","MF"
"5906","GO:0017065",0.0380796340548561,1,1,1,"single-strand selective uracil DNA N-glycosylase activity","MF"
"17113","GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"6536","GO:0021763",0.0381179894272538,1,1,1,"subthalamic nucleus development","BP"
"9262","GO:0035462",0.0381179894272538,1,1,1,"determination of left/right asymmetry in diencephalon","BP"
"13651","GO:0060127",0.0381179894272538,1,1,1,"prolactin secreting cell differentiation","BP"
"13939","GO:0060578",0.0381179894272538,1,1,1,"superior vena cava morphogenesis","BP"
"19693","GO:2000287",0.0381179894272538,1,1,1,"positive regulation of myotome development","BP"
"6873","GO:0030213",0.0381495784354332,1,1,1,"hyaluronan biosynthetic process","BP"
"18822","GO:1904787",0.0381495784354332,1,1,1,"positive regulation of asymmetric protein localization involved in cell fate determination","BP"
"19255","GO:1905935",0.0381495784354332,1,1,1,"positive regulation of cell fate determination","BP"
"16290","GO:0090660",0.03819939798146,1,1,1,"cerebrospinal fluid circulation","BP"
"1710","GO:0004342",0.038230073908541,1,1,1,"glucosamine-6-phosphate deaminase activity","MF"
"2601","GO:0006043",0.038230073908541,1,1,1,"glucosamine catabolic process","BP"
"11699","GO:0046370",0.038230073908541,1,1,1,"fructose biosynthetic process","BP"
"5912","GO:0017077",0.0382962776345209,1,1,1,"oxidative phosphorylation uncoupler activity","MF"
"1985","GO:0004756",0.0383081212969247,1,1,1,"selenide, water dikinase activity","MF"
"5505","GO:0016260",0.0383081212969247,1,1,1,"selenocysteine biosynthetic process","BP"
"5771","GO:0016781",0.0383081212969247,1,1,1,"phosphotransferase activity, paired acceptors","MF"
"12754","GO:0050843",0.0385886269776207,1,1,1,"S-adenosylmethionine catabolic process","BP"
"17378","GO:1901054",0.0385886269776207,1,1,1,"sarcosine biosynthetic process","BP"
"1378","GO:0003347",0.03860415856146,0.993844055278388,3,19,"epicardial cell to mesenchymal cell transition","BP"
"3510","GO:0007429",0.0387144167937194,1,1,1,"secondary branching, open tracheal system","BP"
"3443","GO:0007341",0.0387281265161097,1,1,1,"penetration of zona pellucida","BP"
"4919","GO:0014028",0.0387281265161097,1,1,1,"notochord formation","BP"
"2037","GO:0004830",0.0388274524087249,1,1,1,"tryptophan-tRNA ligase activity","MF"
"2840","GO:0006436",0.0388274524087249,1,1,1,"tryptophanyl-tRNA aminoacylation","BP"
"1479","GO:0003846",0.03894436652975,1,1,1,"2-acylglycerol O-acyltransferase activity","MF"
"1654","GO:0004144",0.03894436652975,1,1,1,"diacylglycerol O-acyltransferase activity","MF"
"17611","GO:1901738",0.03894436652975,1,1,1,"regulation of vitamin A metabolic process","BP"
"19799","GO:2000489",0.03894436652975,1,1,1,"regulation of hepatic stellate cell activation","BP"
"19800","GO:2000491",0.03894436652975,1,1,1,"positive regulation of hepatic stellate cell activation","BP"
"6542","GO:0021773",0.0389935608515059,1,1,1,"striatal medium spiny neuron differentiation","BP"
"8618","GO:0034125",0.0389935608515059,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"10626","GO:0043509",0.0389935608515059,1,1,1,"activin A complex","CC"
"10627","GO:0043511",0.0389935608515059,1,1,1,"inhibin complex","CC"
"10628","GO:0043512",0.0389935608515059,1,1,1,"inhibin A complex","CC"
"11096","GO:0045072",0.0389935608515059,1,1,1,NA,NA
"11101","GO:0045077",0.0389935608515059,1,1,1,NA,NA
"11300","GO:0045578",0.0389935608515059,1,1,1,"negative regulation of B cell differentiation","BP"
"11934","GO:0046882",0.0389935608515059,1,1,1,"negative regulation of follicle-stimulating hormone secretion","BP"
"12181","GO:0048180",0.0389935608515059,1,1,1,"activin complex","CC"
"14930","GO:0070699",0.0389935608515059,1,1,1,"type II activin receptor binding","MF"
"14118","GO:0060935",0.0390028009042597,1,1,1,"cardiac fibroblast cell differentiation","BP"
"14119","GO:0060936",0.0390028009042597,1,1,1,"cardiac fibroblast cell development","BP"
"14120","GO:0060938",0.0390028009042597,1,1,1,"epicardium-derived cardiac fibroblast cell differentiation","BP"
"14121","GO:0060939",0.0390028009042597,1,1,1,"epicardium-derived cardiac fibroblast cell development","BP"
"14122","GO:0060940",0.0390028009042597,1,1,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP"
"5619","GO:0016491",0.0390065651857253,0.975391504784686,29,515,"oxidoreductase activity","MF"
"1853","GO:0004569",0.0390264466263797,1,1,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF"
"3089","GO:0006781",0.0390321299413325,1,1,1,"succinyl-CoA pathway","BP"
"4289","GO:0009361",0.0390321299413325,1,1,1,"succinate-CoA ligase complex (ADP-forming)","CC"
"12620","GO:0050459",0.0390459347627257,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF"
"9421","GO:0035787",0.0391067921657574,1,1,1,"cell migration involved in kidney development","BP"
"11446","GO:0045813",0.0391067921657574,1,1,1,"positive regulation of Wnt signaling pathway, calcium modulating pathway","BP"
"16085","GO:0090177",0.0391067921657574,1,1,1,"establishment of planar polarity involved in neural tube closure","BP"
"1591","GO:0004043",0.0391363830661004,1,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"4050","GO:0008802",0.0391363830661004,1,1,1,"betaine-aldehyde dehydrogenase activity","MF"
"1974","GO:0004742",0.0391563554321181,1,1,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"5583","GO:0016418",0.0391563554321181,1,1,1,"S-acetyltransferase activity","MF"
"1717","GO:0004352",0.039181632112101,1,1,1,"glutamate dehydrogenase (NAD+) activity","MF"
"1718","GO:0004353",0.039181632112101,1,1,1,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"13969","GO:0060629",0.0391835674501345,1,1,1,"regulation of homologous chromosome segregation","BP"
"1513","GO:0003912",0.0392049985896638,1,1,1,"DNA nucleotidylexotransferase activity","MF"
"6581","GO:0021858",0.039218937554561,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP"
"1322","GO:0003252",0.0392353694862485,1,1,1,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP"
"5566","GO:0016362",0.0392353694862485,1,1,1,"activin receptor activity, type II","MF"
"14081","GO:0060836",0.0392353694862485,1,1,1,"lymphatic endothelial cell differentiation","BP"
