"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"108","GO:0051131",0.0279887600660004,0.998162274143556,2,7,"chaperone-mediated protein complex assembly","BP"
"109","GO:0046456",0.0281238613327664,0.991767336036826,6,58,"icosanoid biosynthetic process","BP"
"110","GO:0009069",0.0282909322931654,0.992884426667972,5,44,"serine family amino acid metabolic process","BP"
"111","GO:0033152",0.0289413813222717,0.998163101822308,2,6,"immunoglobulin V(D)J recombination","BP"
"112","GO:0001525",0.0295731538370468,0.986678284225239,12,156,"angiogenesis","BP"
"113","GO:0061819",0.0298911596312943,0.997966095963657,2,7,"telomeric DNA-containing double minutes formation","BP"
"114","GO:1905764",0.0298911596312943,0.997966095963657,2,7,"regulation of protection from non-homologous end joining at telomere","BP"
"115","GO:1905765",0.0298911596312943,0.997966095963657,2,7,"negative regulation of protection from non-homologous end joining at telomere","BP"
"116","GO:0060143",0.0301465897105818,0.997939210365315,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP"
"117","GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"118","GO:0006577",0.0308723370001427,0.995517683914984,3,18,"amino-acid betaine metabolic process","BP"
"119","GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"120","GO:0000096",0.0316053366789199,0.991804130641889,5,45,"sulfur amino acid metabolic process","BP"
"121","GO:0045667",0.0322605887247174,0.989110733059032,7,73,"regulation of osteoblast differentiation","BP"
"122","GO:0044752",0.0323078891705221,0.997706645438194,2,7,"response to human chorionic gonadotropin","BP"
"123","GO:1904742",0.0331274294642238,0.997616116381572,2,7,"regulation of telomeric DNA binding","BP"
"124","GO:1901606",0.0340932407137712,0.988319958124623,7,79,"alpha-amino acid catabolic process","BP"
"125","GO:0006555",0.034499666530143,0.992580659108303,4,32,"methionine metabolic process","BP"
"126","GO:0030278",0.0345831316436903,0.985398592111557,10,122,"regulation of ossification","BP"
"127","GO:0035886",0.0346669657787542,0.997442630323189,2,7,"vascular associated smooth muscle cell differentiation","BP"
"128","GO:0045648",0.0348983067497883,0.994684951926536,3,18,"positive regulation of erythrocyte differentiation","BP"
"129","GO:0009067",0.035360733501286,0.992336400587335,4,32,"aspartate family amino acid biosynthetic process","BP"
"130","GO:0032924",0.0360347314982513,0.997184861336403,2,8,"activin receptor signaling pathway","BP"
"131","GO:0033559",0.0361193587796288,0.987480308976496,7,78,"unsaturated fatty acid metabolic process","BP"
"132","GO:1900015",0.0361950694252638,0.997165461067338,2,8,"regulation of cytokine production involved in inflammatory response","BP"
"133","GO:0042851",0.0362164520435038,0.9971628701799,2,8,"L-alanine metabolic process","BP"
"134","GO:0009068",0.0363115094915822,0.994347372677526,3,19,"aspartate family amino acid catabolic process","BP"
"135","GO:0006105",0.0364481543841122,0.997134739929755,2,8,"succinate metabolic process","BP"
"136","GO:0044572",0.0369052703920733,1,1,1,"[4Fe-4S] cluster assembly","BP"
"137","GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"138","GO:0014054",0.0369923214394108,1,1,1,"positive regulation of gamma-aminobutyric acid secretion","BP"
"139","GO:0002432",0.0372104798955242,1,1,1,"granuloma formation","BP"
"140","GO:0035711",0.0372104798955242,1,1,1,"T-helper 1 cell activation","BP"
"141","GO:0019310",0.0373250432016523,1,1,1,"inositol catabolic process","BP"
"142","GO:0000722",0.0373388566669484,0.99420189455611,3,17,"telomere maintenance via recombination","BP"
"143","GO:0045669",0.0376024250880345,0.991711269539931,4,31,"positive regulation of osteoblast differentiation","BP"
"144","GO:2001287",0.0377493952431331,1,1,1,"negative regulation of caveolin-mediated endocytosis","BP"
"145","GO:0060234",0.0377774146062154,1,1,1,"neuroblast delamination","BP"
"146","GO:0097355",0.0377983124997698,1,1,1,"protein localization to heterochromatin","BP"
"147","GO:1902267",0.0378191089632099,1,1,1,"regulation of polyamine transmembrane transport","BP"
"148","GO:1902268",0.0378191089632099,1,1,1,"negative regulation of polyamine transmembrane transport","BP"
"149","GO:0009237",0.0379349761536449,1,1,1,"siderophore metabolic process","BP"
"150","GO:0019290",0.0379349761536449,1,1,1,"siderophore biosynthetic process","BP"
"151","GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"152","GO:0021763",0.0381179894272538,1,1,1,"subthalamic nucleus development","BP"
"153","GO:0035462",0.0381179894272538,1,1,1,"determination of left/right asymmetry in diencephalon","BP"
"154","GO:0060127",0.0381179894272538,1,1,1,"prolactin secreting cell differentiation","BP"
"155","GO:0060578",0.0381179894272538,1,1,1,"superior vena cava morphogenesis","BP"
"156","GO:2000287",0.0381179894272538,1,1,1,"positive regulation of myotome development","BP"
"157","GO:0030213",0.0381495784354332,1,1,1,"hyaluronan biosynthetic process","BP"
"158","GO:1904787",0.0381495784354332,1,1,1,"positive regulation of asymmetric protein localization involved in cell fate determination","BP"
"159","GO:1905935",0.0381495784354332,1,1,1,"positive regulation of cell fate determination","BP"
"160","GO:0090660",0.03819939798146,1,1,1,"cerebrospinal fluid circulation","BP"
"161","GO:0006043",0.038230073908541,1,1,1,"glucosamine catabolic process","BP"
"162","GO:0046370",0.038230073908541,1,1,1,"fructose biosynthetic process","BP"
"163","GO:0016260",0.0383081212969247,1,1,1,"selenocysteine biosynthetic process","BP"
"164","GO:0050843",0.0385886269776207,1,1,1,"S-adenosylmethionine catabolic process","BP"
"165","GO:1901054",0.0385886269776207,1,1,1,"sarcosine biosynthetic process","BP"
"166","GO:0003347",0.03860415856146,0.993844055278388,3,19,"epicardial cell to mesenchymal cell transition","BP"
"167","GO:0007429",0.0387144167937194,1,1,1,"secondary branching, open tracheal system","BP"
"168","GO:0007341",0.0387281265161097,1,1,1,"penetration of zona pellucida","BP"
"169","GO:0014028",0.0387281265161097,1,1,1,"notochord formation","BP"
"170","GO:0006436",0.0388274524087249,1,1,1,"tryptophanyl-tRNA aminoacylation","BP"
"171","GO:1901738",0.03894436652975,1,1,1,"regulation of vitamin A metabolic process","BP"
"172","GO:2000489",0.03894436652975,1,1,1,"regulation of hepatic stellate cell activation","BP"
"173","GO:2000491",0.03894436652975,1,1,1,"positive regulation of hepatic stellate cell activation","BP"
"174","GO:0021773",0.0389935608515059,1,1,1,"striatal medium spiny neuron differentiation","BP"
"175","GO:0034125",0.0389935608515059,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"176","GO:0045578",0.0389935608515059,1,1,1,"negative regulation of B cell differentiation","BP"
"177","GO:0046882",0.0389935608515059,1,1,1,"negative regulation of follicle-stimulating hormone secretion","BP"
"178","GO:0060935",0.0390028009042597,1,1,1,"cardiac fibroblast cell differentiation","BP"
"179","GO:0060936",0.0390028009042597,1,1,1,"cardiac fibroblast cell development","BP"
"180","GO:0060938",0.0390028009042597,1,1,1,"epicardium-derived cardiac fibroblast cell differentiation","BP"
"181","GO:0060939",0.0390028009042597,1,1,1,"epicardium-derived cardiac fibroblast cell development","BP"
"182","GO:0060940",0.0390028009042597,1,1,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP"
"183","GO:0006781",0.0390321299413325,1,1,1,"succinyl-CoA pathway","BP"
"184","GO:0035787",0.0391067921657574,1,1,1,"cell migration involved in kidney development","BP"
"185","GO:0045813",0.0391067921657574,1,1,1,"positive regulation of Wnt signaling pathway, calcium modulating pathway","BP"
"186","GO:0090177",0.0391067921657574,1,1,1,"establishment of planar polarity involved in neural tube closure","BP"
"187","GO:0060629",0.0391835674501345,1,1,1,"regulation of homologous chromosome segregation","BP"
"188","GO:0021858",0.039218937554561,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP"
"189","GO:0003252",0.0392353694862485,1,1,1,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP"
"190","GO:0060836",0.0392353694862485,1,1,1,"lymphatic endothelial cell differentiation","BP"
"191","GO:1904026",0.03929496688962,1,1,1,"regulation of collagen fibril organization","BP"
"192","GO:1904028",0.03929496688962,1,1,1,"positive regulation of collagen fibril organization","BP"
"193","GO:0009061",0.0395714950314936,1,1,1,"anaerobic respiration","BP"
"194","GO:0070169",0.039860628452058,0.988974706677583,5,47,"positive regulation of biomineral tissue development","BP"
"195","GO:0001946",0.0399386842741714,0.996698848959988,2,8,"lymphangiogenesis","BP"
"196","GO:0036303",0.0399386842741714,0.996698848959988,2,8,"lymph vessel morphogenesis","BP"
"197","GO:0048514",0.0400437525833637,0.979322189877965,15,216,"blood vessel morphogenesis","BP"
"198","GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"199","GO:1902442",0.0407828454498725,1,1,1,"regulation of ripoptosome assembly involved in necroptotic process","BP"
"200","GO:1902443",0.0407828454498725,1,1,1,"negative regulation of ripoptosome assembly involved in necroptotic process","BP"
"201","GO:0021854",0.0408588311399802,0.993299652431681,3,20,"hypothalamus development","BP"
"202","GO:1904505",0.041194180932782,0.996536593964112,2,8,"regulation of telomere maintenance in response to DNA damage","BP"
"203","GO:1904506",0.041194180932782,0.996536593964112,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP"
"204","GO:0000724",0.0417357528694468,0.983878647897853,8,86,"double-strand break repair via homologous recombination","BP"
"205","GO:0000725",0.0417357528694468,0.983878647897853,8,86,"recombinational repair","BP"
"206","GO:0006544",0.042571731651677,0.992904355228009,3,20,"glycine metabolic process","BP"
"207","GO:0051102",0.0438439461028229,1,1,1,"DNA ligation involved in DNA recombination","BP"
"208","GO:0048845",0.0443437239949938,0.996012827177077,2,9,"venous blood vessel morphogenesis","BP"
"209","GO:0060315",0.0445054474712279,0.995990238213539,2,9,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP"
"210","GO:0070291",0.0446229515636692,0.995973796187679,2,9,"N-acylethanolamine metabolic process","BP"
"211","GO:0006578",0.0453659441738005,0.995869258556653,2,9,"amino-acid betaine biosynthetic process","BP"
"212","GO:0045329",0.0453659441738005,0.995869258556653,2,9,"carnitine biosynthetic process","BP"
"213","GO:0006522",0.0455199986095128,0.995847459928031,2,9,"alanine metabolic process","BP"
"214","GO:0009078",0.0455199986095128,0.995847459928031,2,9,"pyruvate family amino acid metabolic process","BP"
"215","GO:1990166",0.0457299775008969,1,1,1,"protein localization to site of double-strand break","BP"
"216","GO:0043392",0.045736415249457,0.989244006615384,4,32,"negative regulation of DNA binding","BP"
"217","GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"218","GO:0090062",0.0459713192042579,1,1,1,"regulation of trehalose metabolic process","BP"
"219","GO:1901143",0.0459713192042579,1,1,1,"insulin catabolic process","BP"
"220","GO:0007054",0.0466361941519037,1,1,1,"spindle assembly involved in male meiosis I","BP"
"221","GO:0016346",0.0466361941519037,1,1,1,"male meiotic chromosome movement towards spindle pole","BP"
"222","GO:0055047",0.0466361941519037,1,1,1,"generative cell mitosis","BP"
"223","GO:0023019",0.0467111124353722,0.995677494023947,2,9,"signal transduction involved in regulation of gene expression","BP"
"224","GO:0060734",0.0471102515529518,1,1,1,"regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"225","GO:1990440",0.0471524009155984,0.995613887097207,2,9,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"226","GO:0048211",0.047374303826333,1,1,1,"Golgi vesicle docking","BP"
"227","GO:0006265",0.047807301357184,0.995635696725683,2,8,"DNA topological change","BP"
"228","GO:0051383",0.0479585846949288,0.991773840651947,3,17,"kinetochore organization","BP"
"229","GO:0000796",0.00058855146730001,0.999972447764298,4,8,"condensin complex","CC"
"230","GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"231","GO:0044815",0.00186585479097759,0.999779209688466,5,20,"DNA packaging complex","CC"
"232","GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"233","GO:0016363",0.0107552422831555,0.996512565757477,9,84,"nuclear matrix","CC"
"234","GO:0016272",0.0128680070979895,0.999512558400452,2,5,"prefoldin complex","CC"
"235","GO:0005828",0.0181410515215463,0.997989891953484,3,12,"kinetochore microtubule","CC"
"236","GO:0005641",0.0207612669745081,0.997538708989969,3,13,"nuclear envelope lumen","CC"
"237","GO:0005958",0.0208268887414307,0.998979924276939,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"238","GO:0005667",0.0254195712124485,0.987624396442453,15,211,"transcription regulator complex","CC"
"239","GO:0000110",0.0296296669603134,0.997993486904291,2,7,"nucleotide-excision repair factor 1 complex","CC"
"240","GO:0070522",0.0298911596312943,0.997966095963657,2,7,"ERCC4-ERCC1 complex","CC"
"241","GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"242","GO:0000800",0.0351671181350081,0.997517164846735,2,6,"lateral element","CC"
"243","GO:0036488",0.0372104798955242,1,1,1,"CHOP-C/EBP complex","CC"
"244","GO:0043509",0.0389935608515059,1,1,1,"activin A complex","CC"
"245","GO:0043511",0.0389935608515059,1,1,1,"inhibin complex","CC"
"246","GO:0043512",0.0389935608515059,1,1,1,"inhibin A complex","CC"
"247","GO:0048180",0.0389935608515059,1,1,1,"activin complex","CC"
"248","GO:0009361",0.0390321299413325,1,1,1,"succinate-CoA ligase complex (ADP-forming)","CC"
"249","GO:0098820",0.0392353694862485,1,1,1,"trans-synaptic protein complex","CC"
"250","GO:0035631",0.0402321402641988,0.993479034322033,3,19,"CD40 receptor complex","CC"
"251","GO:0000795",0.0426100282267479,0.992978815674284,3,18,"synaptonemal complex","CC"
"252","GO:0099086",0.0426100282267479,0.992978815674284,3,18,"synaptonemal structure","CC"
"253","GO:0032807",0.0438439461028229,1,1,1,"DNA ligase IV complex","CC"
"254","GO:0000801",0.0441420275794385,1,1,1,"central element","CC"
"255","GO:0070419",0.0470146317533066,0.995747705063692,2,8,"nonhomologous end joining complex","CC"
"256","GO:0016645",0.000105746970083117,0.999988357466966,7,29,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"257","GO:0005542",0.000246282007108854,0.999990196439295,4,9,"folic acid binding","MF"
"258","GO:0046997",0.000263813231506634,0.99999722890398,3,4,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor","MF"
"259","GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"260","GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"261","GO:0008480",0.00150987054027153,1,2,2,"sarcosine dehydrogenase activity","MF"
"262","GO:0004753",0.00189668746286331,0.999923692468076,3,7,"saccharopine dehydrogenase activity","MF"
"263","GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"264","GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"265","GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"266","GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"267","GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"268","GO:0016646",0.00303628701507317,0.999707935656142,4,16,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF"
"269","GO:0019842",0.00321087012900327,0.999228261207539,8,62,"vitamin binding","MF"
"270","GO:0000977",0.00491273477438838,0.997690424624335,21,277,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"271","GO:0001227",0.00657095698263222,0.998030899476805,9,84,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"272","GO:0008453",0.00863053525355888,0.999771187213712,2,4,"alanine-glyoxylate transaminase activity","MF"
"273","GO:0031996",0.00932129750473739,0.998698554682027,4,22,"thioesterase binding","MF"
"274","GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"275","GO:0003697",0.0118991593399758,0.996071022198513,9,87,"single-stranded DNA binding","MF"
"276","GO:0005164",0.0137344097442686,0.997827951750039,4,24,"tumor necrosis factor receptor binding","MF"
"277","GO:0008336",0.0139087153937431,0.999450964198397,2,5,"gamma-butyrobetaine dioxygenase activity","MF"
"278","GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"279","GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"280","GO:0004754",0.0200970653421194,0.998952352805522,2,6,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF"
"281","GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"282","GO:0000987",0.0295369441320699,0.985750159444604,14,195,"cis-regulatory region sequence-specific DNA binding","MF"
"283","GO:0051880",0.0356606524779798,0.99746297016474,2,6,"G-quadruplex DNA binding","MF"
"284","GO:0008483",0.0358822761642485,0.99444018261546,3,19,"transaminase activity","MF"
