gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g7857.t1,-0.120831272618525
Pocillopora_acuta_HIv2___RNAseq.g25685.t2,-0.243840280860761
Pocillopora_acuta_HIv2___RNAseq.g13158.t1,0.207903653385852
Pocillopora_acuta_HIv2___RNAseq.g13261.t1,-0.0380503457439952
Pocillopora_acuta_HIv2___RNAseq.g12481.t1,0.737384804197722
Pocillopora_acuta_HIv2___TS.g29531.t1,0.329359089854664
Pocillopora_acuta_HIv2___RNAseq.g4975.t1,0.366829512825372
Pocillopora_acuta_HIv2___RNAseq.g3119.t1,-0.0615008127442961
Pocillopora_acuta_HIv2___RNAseq.g30197.t1,0.469615144761554
Pocillopora_acuta_HIv2___TS.g8021.t1,0.0645352413624561
Pocillopora_acuta_HIv2___RNAseq.g30195.t1,0.0838281794694229
Pocillopora_acuta_HIv2___RNAseq.g4977.t1,0.16990332157536
Pocillopora_acuta_HIv2___RNAseq.1687_t,-0.0402638352166602
Pocillopora_acuta_HIv2___RNAseq.g26434.t1,0.310936363654905
Pocillopora_acuta_HIv2___RNAseq.g11443.t1,0.0629356948178498
Pocillopora_acuta_HIv2___RNAseq.g1527.t1,-0.607571840918713
Pocillopora_acuta_HIv2___RNAseq.g1191.t1,-0.0372383354540331
Pocillopora_acuta_HIv2___RNAseq.g799.t1,-0.0437576511586435
Pocillopora_acuta_HIv2___RNAseq.g21281.t1,0.0768988163761846
Pocillopora_acuta_HIv2___RNAseq.g15885.t1,0.515079900626835
Pocillopora_acuta_HIv2___RNAseq.g16153.t1,-0.340900931305895
Pocillopora_acuta_HIv2___RNAseq.g11790.t1,0.18639298328525
Pocillopora_acuta_HIv2___TS.g28529.t1,1.54072691018685
Pocillopora_acuta_HIv2___RNAseq.g19193.t1,0.252055335290233
Pocillopora_acuta_HIv2___TS.g6008.t1,-0.201253772825056
Pocillopora_acuta_HIv2___TS.g14523.t1,-0.00499154661396823
Pocillopora_acuta_HIv2___RNAseq.g11506.t1,-0.142043624727948
Pocillopora_acuta_HIv2___RNAseq.g22546.t1,0.0185563673467117
Pocillopora_acuta_HIv2___RNAseq.g21868.t1,-0.13380944865862
Pocillopora_acuta_HIv2___TS.g5257.t1,-0.160411415113844
Pocillopora_acuta_HIv2___TS.g31736.t1,-0.0375519539162444
Pocillopora_acuta_HIv2___RNAseq.g1648.t1,-0.020494949831863
Pocillopora_acuta_HIv2___TS.g14356.t2,0.281031657855066
Pocillopora_acuta_HIv2___RNAseq.g26018.t1,-0.0393181575867173
Pocillopora_acuta_HIv2___RNAseq.g23917.t1,0.224143397577312
Pocillopora_acuta_HIv2___RNAseq.g17179.t1,0.212906195569825
Pocillopora_acuta_HIv2___RNAseq.g3572.t1,0.165235752139133
Pocillopora_acuta_HIv2___RNAseq.g249.t1,-0.113466684481561
Pocillopora_acuta_HIv2___RNAseq.g16386.t1,-0.157215731583197
Pocillopora_acuta_HIv2___RNAseq.g4426.t1,0.0703724214681305
Pocillopora_acuta_HIv2___TS.g3466.t1,-0.046246289331303
Pocillopora_acuta_HIv2___RNAseq.g5694.t1,-0.00775787929159365
Pocillopora_acuta_HIv2___RNAseq.g13663.t1,-0.182918814641102
Pocillopora_acuta_HIv2___RNAseq.g4219.t1,0.143352530916729
Pocillopora_acuta_HIv2___RNAseq.g6531.t1,-0.213323319346803
Pocillopora_acuta_HIv2___RNAseq.g25454.t1,0.150383481310771
Pocillopora_acuta_HIv2___RNAseq.g27131.t1,-0.207753022991306
Pocillopora_acuta_HIv2___RNAseq.g16384.t1,0.118086828889352
Pocillopora_acuta_HIv2___RNAseq.g20465.t1,-0.148688610888484
Pocillopora_acuta_HIv2___RNAseq.g29118.t1,-0.171651614289553
Pocillopora_acuta_HIv2___RNAseq.g30851.t1,-0.0283308457498046
Pocillopora_acuta_HIv2___RNAseq.g28825.t1,-0.131781958712612
Pocillopora_acuta_HIv2___RNAseq.g15369.t2,0.109575585417074
Pocillopora_acuta_HIv2___TS.g19667.t1,0.0950195307990924
Pocillopora_acuta_HIv2___TS.g5828.t1,0.129326797155542
Pocillopora_acuta_HIv2___RNAseq.g21204.t1,0.0754662715909048
Pocillopora_acuta_HIv2___RNAseq.g10893.t1,-0.156612163117434
Pocillopora_acuta_HIv2___TS.g2803.t1b,-0.367356443505781
Pocillopora_acuta_HIv2___RNAseq.g688.t1,0.206596943564129
Pocillopora_acuta_HIv2___RNAseq.g17557.t1,0.0507574700221261
Pocillopora_acuta_HIv2___RNAseq.g23920.t2,-0.0622112254717547
Pocillopora_acuta_HIv2___RNAseq.g22817.t1,0.141517620838474
Pocillopora_acuta_HIv2___RNAseq.g1434.t1,0.0825375257572531
Pocillopora_acuta_HIv2___RNAseq.g28904.t1,0.259655119617952
Pocillopora_acuta_HIv2___RNAseq.g14511.t1,-0.0750438798483565
Pocillopora_acuta_HIv2___RNAseq.g25741.t1,-0.135054413260851
Pocillopora_acuta_HIv2___RNAseq.g5796.t1,0.100730816973949
Pocillopora_acuta_HIv2___RNAseq.g30939.t2,0.527955710247556
Pocillopora_acuta_HIv2___RNAseq.g24210.t1,-0.0988089377875137
Pocillopora_acuta_HIv2___RNAseq.g7009.t1,0.0303869250954459
Pocillopora_acuta_HIv2___RNAseq.g9087.t1,-0.150701862379091
Pocillopora_acuta_HIv2___TS.g25045.t1,-0.437688131243033
Pocillopora_acuta_HIv2___RNAseq.g25720.t1,0.063931714387873
Pocillopora_acuta_HIv2___RNAseq.g17661.t1,-0.283331619124938
Pocillopora_acuta_HIv2___RNAseq.g17595.t1,0.151179203572837
Pocillopora_acuta_HIv2___RNAseq.g28873.t1,-0.061933690064023
Pocillopora_acuta_HIv2___RNAseq.g24157.t1,-0.0396146340200999
Pocillopora_acuta_HIv2___RNAseq.g21709.t1,-0.0784471294899834
Pocillopora_acuta_HIv2___RNAseq.g12109.t1,-0.26256056671059
Pocillopora_acuta_HIv2___RNAseq.g20828.t1,-0.218802292938887
Pocillopora_acuta_HIv2___TS.g20066.t1a,0.248692038124436
Pocillopora_acuta_HIv2___TS.g20066.t1b,0.0132941619783318
Pocillopora_acuta_HIv2___RNAseq.g5357.t1,-0.136080923810259
Pocillopora_acuta_HIv2___RNAseq.g27339.t1b,-0.0217382425571696
Pocillopora_acuta_HIv2___RNAseq.g4531.t1,0.019736445297853
Pocillopora_acuta_HIv2___RNAseq.g12824.t1,-0.0416131469206365
Pocillopora_acuta_HIv2___RNAseq.g6025.t1,-0.524400071963168
Pocillopora_acuta_HIv2___TS.g10811.t1,0.0839382934423879
Pocillopora_acuta_HIv2___RNAseq.g13669.t1,-0.123448013324157
Pocillopora_acuta_HIv2___TS.g28619.t1,0.25299752736155
Pocillopora_acuta_HIv2___RNAseq.g14854.t1,-0.0645095827596651
Pocillopora_acuta_HIv2___RNAseq.g26242.t1,0.123413926043981
Pocillopora_acuta_HIv2___RNAseq.g26901.t1,0.0314993098458097
Pocillopora_acuta_HIv2___RNAseq.g11589.t1,-0.438735313358727
Pocillopora_acuta_HIv2___RNAseq.g9814.t1,0.219076056082901
Pocillopora_acuta_HIv2___TS.g11706.t3,0.16602276283388
Pocillopora_acuta_HIv2___RNAseq.g25834.t1,-0.137861203942905
Pocillopora_acuta_HIv2___RNAseq.g15545.t2,-0.401375995697906
Pocillopora_acuta_HIv2___RNAseq.g25194.t2,-0.0530553506632573
Pocillopora_acuta_HIv2___RNAseq.g6027.t1,0.043429268163779
Pocillopora_acuta_HIv2___RNAseq.g27211.t1,-0.144301942704889
Pocillopora_acuta_HIv2___RNAseq.g24351.t1,0.0123161128737752
Pocillopora_acuta_HIv2___RNAseq.g30098.t1,0.268352632694319
Pocillopora_acuta_HIv2___RNAseq.g11950.t1,0.158110969176137
Pocillopora_acuta_HIv2___RNAseq.g27331.t1,-0.176359986940459
Pocillopora_acuta_HIv2___TS.g18115.t4,-0.0723632926904666
Pocillopora_acuta_HIv2___RNAseq.g9749.t1,-0.0525242980159628
Pocillopora_acuta_HIv2___RNAseq.g6042.t1,0.149132016653339
Pocillopora_acuta_HIv2___RNAseq.g9047.t1,-0.270122092632677
Pocillopora_acuta_HIv2___RNAseq.g24952.t1,0.553367853646533
Pocillopora_acuta_HIv2___RNAseq.g14563.t1,-0.0197968561356734
Pocillopora_acuta_HIv2___RNAseq.g15534.t1,0.0605592710826962
Pocillopora_acuta_HIv2___RNAseq.g5252.t1,0.012381479089436
Pocillopora_acuta_HIv2___RNAseq.g14120.t1,-0.12804493172932
Pocillopora_acuta_HIv2___TS.g19165.t1,-0.294595815218691
Pocillopora_acuta_HIv2___RNAseq.21418_t,-0.0923222545248682
Pocillopora_acuta_HIv2___RNAseq.g16250.t1,-0.360581738151019
Pocillopora_acuta_HIv2___RNAseq.g17022.t1,-0.296559226785136
Pocillopora_acuta_HIv2___RNAseq.g30747.t1,0.181967363805251
Pocillopora_acuta_HIv2___TS.g4377.t1a,0.0894277647056181
Pocillopora_acuta_HIv2___TS.g27572.t1,-0.0168561956778445
Pocillopora_acuta_HIv2___RNAseq.g15717.t1,-0.264388590178401
Pocillopora_acuta_HIv2___RNAseq.g2722.t1,-0.0213505439543041
Pocillopora_acuta_HIv2___RNAseq.g27127.t1,0.113713455503017
Pocillopora_acuta_HIv2___RNAseq.g28998.t1,0.0568825949911335
Pocillopora_acuta_HIv2___TS.g26585.t1b,-0.304168944590065
Pocillopora_acuta_HIv2___RNAseq.g9945.t1,-0.792311864643129
Pocillopora_acuta_HIv2___RNAseq.g9008.t1,0.0498571575825066
Pocillopora_acuta_HIv2___RNAseq.g9045.t1,-0.40740966351241
Pocillopora_acuta_HIv2___TS.g27234.t2,0.0446553704106943
Pocillopora_acuta_HIv2___RNAseq.g7257.t1,0.211422968597384
Pocillopora_acuta_HIv2___TS.g6551.t1,0.180402860996902
Pocillopora_acuta_HIv2___RNAseq.g23438.t1,-0.1662990859502
Pocillopora_acuta_HIv2___TS.g9530.t1,-0.876083516536096
Pocillopora_acuta_HIv2___RNAseq.g7055.t1,-0.14886357953318
Pocillopora_acuta_HIv2___RNAseq.g2074.t3,-0.125630241011318
Pocillopora_acuta_HIv2___TS.g20905.t1,-0.308561867126939
Pocillopora_acuta_HIv2___RNAseq.g28567.t1,0.116767816151087
Pocillopora_acuta_HIv2___RNAseq.g16252.t1,-0.0161375731442989
Pocillopora_acuta_HIv2___RNAseq.g13623.t1,0.117303428658224
Pocillopora_acuta_HIv2___RNAseq.g21762.t1,0.244085772084679
Pocillopora_acuta_HIv2___RNAseq.g680.t1,0.086944223275107
Pocillopora_acuta_HIv2___RNAseq.g9741.t1,-0.403001757486148
Pocillopora_acuta_HIv2___RNAseq.g21042.t1,0.128688540938604
Pocillopora_acuta_HIv2___RNAseq.g2512.t1,0.0708887001511092
Pocillopora_acuta_HIv2___RNAseq.14918_t,-0.0639979574733438
Pocillopora_acuta_HIv2___RNAseq.g17251.t1,0.158450516362625
Pocillopora_acuta_HIv2___RNAseq.g9743.t1,0.603466214999556
Pocillopora_acuta_HIv2___RNAseq.g19143.t1,0.325709417713504
Pocillopora_acuta_HIv2___RNAseq.g9265.t1,0.326048460474796
Pocillopora_acuta_HIv2___RNAseq.g19126.t1,0.275027020805385
Pocillopora_acuta_HIv2___RNAseq.g21040.t1,0.210077049102581
Pocillopora_acuta_HIv2___RNAseq.g12965.t1,-0.286303613265218
Pocillopora_acuta_HIv2___RNAseq.g26299.t1,0.114657738414232
Pocillopora_acuta_HIv2___RNAseq.g12411.t1,0.0392496157621937
Pocillopora_acuta_HIv2___RNAseq.g30931.t1,0.0476165873960322
Pocillopora_acuta_HIv2___RNAseq.g15085.t1,0.36675761474258
Pocillopora_acuta_HIv2___RNAseq.g3034.t1,0.614996679400473
Pocillopora_acuta_HIv2___RNAseq.g29693.t1,-0.152484294766291
Pocillopora_acuta_HIv2___RNAseq.g15908.t2,0.0577815407112872
Pocillopora_acuta_HIv2___RNAseq.g29256.t1,0.140585429941049
Pocillopora_acuta_HIv2___RNAseq.g24837.t1,-0.0461735432795565
Pocillopora_acuta_HIv2___RNAseq.g3036.t1,-0.522764975414117
Pocillopora_acuta_HIv2___RNAseq.g15087.t1,0.165401489060135
Pocillopora_acuta_HIv2___RNAseq.g4038.t1,-0.0810442056572113
Pocillopora_acuta_HIv2___TS.g14900.t1,-1.67299097745681
Pocillopora_acuta_HIv2___RNAseq.g30933.t1,0.0244369256670187
Pocillopora_acuta_HIv2___RNAseq.g23603.t1,-0.191116670408743
Pocillopora_acuta_HIv2___TS.g19206.t1,0.144071671455935
Pocillopora_acuta_HIv2___RNAseq.g16050.t1,-0.105195688437822
Pocillopora_acuta_HIv2___RNAseq.g14783.t1,0.117886601513762
Pocillopora_acuta_HIv2___RNAseq.g16166.t1,-0.304104131141198
Pocillopora_acuta_HIv2___RNAseq.g22522.t1,0.117617672034018
Pocillopora_acuta_HIv2___RNAseq.g14588.t1,-0.207387220858221
Pocillopora_acuta_HIv2___RNAseq.g1780.t1,0.164642735397288
Pocillopora_acuta_HIv2___TS.g28708.t1,-0.199844067161868
Pocillopora_acuta_HIv2___RNAseq.g12597.t1,-0.164387596124328
Pocillopora_acuta_HIv2___TS.g27519.t1,-0.366000669839846
Pocillopora_acuta_HIv2___RNAseq.g16518.t1,0.230249007132803
Pocillopora_acuta_HIv2___TS.g21810.t1,-0.200531265607549
Pocillopora_acuta_HIv2___RNAseq.g4418.t1,-0.0165362484483617
Pocillopora_acuta_HIv2___RNAseq.g8228.t1,0.142161581023785
Pocillopora_acuta_HIv2___RNAseq.g1850.t1,0.184254111593784
Pocillopora_acuta_HIv2___RNAseq.g7078.t1,-0.109938257818758
Pocillopora_acuta_HIv2___RNAseq.g1968.t1,0.0990692002027034
Pocillopora_acuta_HIv2___RNAseq.g12710.t1,-0.207686106844125
Pocillopora_acuta_HIv2___RNAseq.g29254.t1,-0.102548612511446
Pocillopora_acuta_HIv2___RNAseq.g5634.t1,-1.13479476556962
Pocillopora_acuta_HIv2___RNAseq.g27481.t1,-0.450316543107453
Pocillopora_acuta_HIv2___RNAseq.g7606.t1,-0.125093785509159
Pocillopora_acuta_HIv2___RNAseq.g4034.t1,0.517867201486942
Pocillopora_acuta_HIv2___RNAseq.g21965.t1,-0.0372522905555624
Pocillopora_acuta_HIv2___RNAseq.g2934.t1,0.392463635264645
Pocillopora_acuta_HIv2___RNAseq.g13969.t1,0.00872085325183211
Pocillopora_acuta_HIv2___RNAseq.18107_t,-0.154443592345041
Pocillopora_acuta_HIv2___RNAseq.g21967.t1,0.0475209604076109
