gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g4975.t1,-0.444250404425399
Pocillopora_acuta_HIv2___RNAseq.g3119.t1,-0.139317392026722
Pocillopora_acuta_HIv2___RNAseq.g30197.t1,0.851175845761999
Pocillopora_acuta_HIv2___TS.g8021.t1,-0.538503743002813
Pocillopora_acuta_HIv2___RNAseq.g30195.t1,0.205447423650929
Pocillopora_acuta_HIv2___RNAseq.g4977.t1,-0.294441740764021
Pocillopora_acuta_HIv2___RNAseq.1687_t,0.153004290717067
Pocillopora_acuta_HIv2___RNAseq.g26434.t1,0.399485654130452
Pocillopora_acuta_HIv2___RNAseq.g11443.t1,-0.127047297066559
Pocillopora_acuta_HIv2___RNAseq.g1527.t1,-0.298777993355495
Pocillopora_acuta_HIv2___RNAseq.g1191.t1,-0.0128545267819066
Pocillopora_acuta_HIv2___RNAseq.g799.t1,-0.212568266201636
Pocillopora_acuta_HIv2___RNAseq.g21281.t1,-0.190320536517309
Pocillopora_acuta_HIv2___RNAseq.g15885.t1,1.04294135570662
Pocillopora_acuta_HIv2___RNAseq.g16153.t1,0.243462798615106
Pocillopora_acuta_HIv2___RNAseq.g11790.t1,-0.303460502827647
Pocillopora_acuta_HIv2___TS.g28529.t1,1.11863628994798
Pocillopora_acuta_HIv2___RNAseq.g19193.t1,0.652011429762129
Pocillopora_acuta_HIv2___TS.g6008.t1,-0.132700499891689
Pocillopora_acuta_HIv2___TS.g14523.t1,-0.48834180287577
Pocillopora_acuta_HIv2___RNAseq.g11506.t1,-0.166189208284416
Pocillopora_acuta_HIv2___RNAseq.g22546.t1,0.838297960051866
Pocillopora_acuta_HIv2___RNAseq.g21868.t1,0.905121649566718
Pocillopora_acuta_HIv2___TS.g5257.t1,-0.109406652367804
Pocillopora_acuta_HIv2___TS.g31736.t1,1.21727398617598
Pocillopora_acuta_HIv2___RNAseq.g1648.t1,0.235040836589621
Pocillopora_acuta_HIv2___TS.g14356.t2,0.743967037174045
Pocillopora_acuta_HIv2___RNAseq.g26018.t1,-0.304172216646979
Pocillopora_acuta_HIv2___RNAseq.g23917.t1,-0.0911272429150983
Pocillopora_acuta_HIv2___RNAseq.g17179.t1,-0.228413111301532
Pocillopora_acuta_HIv2___RNAseq.g3572.t1,-2.47218578124885
Pocillopora_acuta_HIv2___RNAseq.g249.t1,-0.300339521500115
Pocillopora_acuta_HIv2___RNAseq.g16386.t1,-0.107600263081046
Pocillopora_acuta_HIv2___RNAseq.g4426.t1,0.514147871933342
Pocillopora_acuta_HIv2___TS.g3466.t1,-0.418841982674671
Pocillopora_acuta_HIv2___RNAseq.g5694.t1,-0.125078950860313
Pocillopora_acuta_HIv2___RNAseq.g13663.t1,-0.118083703433219
Pocillopora_acuta_HIv2___RNAseq.g4219.t1,0.312993819236501
Pocillopora_acuta_HIv2___RNAseq.g6531.t1,-0.23545853972903
Pocillopora_acuta_HIv2___RNAseq.g25454.t1,0.0736247129183523
Pocillopora_acuta_HIv2___RNAseq.g27131.t1,-0.125777260691425
Pocillopora_acuta_HIv2___RNAseq.g16384.t1,-0.0401184212131044
Pocillopora_acuta_HIv2___RNAseq.g20465.t1,-0.576688896670627
Pocillopora_acuta_HIv2___RNAseq.g29118.t1,0.0552648172056733
Pocillopora_acuta_HIv2___RNAseq.g30851.t1,-0.634763387428853
Pocillopora_acuta_HIv2___RNAseq.g28825.t1,-0.981272068330147
Pocillopora_acuta_HIv2___RNAseq.g15369.t2,-0.105691164354221
Pocillopora_acuta_HIv2___TS.g19667.t1,-0.0482199769278426
Pocillopora_acuta_HIv2___TS.g5828.t1,0.838316657637042
Pocillopora_acuta_HIv2___RNAseq.g21204.t1,-0.148712388310135
Pocillopora_acuta_HIv2___RNAseq.g10893.t1,-0.502968469031491
Pocillopora_acuta_HIv2___TS.g2803.t1b,0.342707577640225
Pocillopora_acuta_HIv2___RNAseq.g688.t1,0.644439831868648
Pocillopora_acuta_HIv2___RNAseq.g17557.t1,0.304411834192692
Pocillopora_acuta_HIv2___RNAseq.g23920.t2,0.343720122159912
Pocillopora_acuta_HIv2___RNAseq.g22817.t1,0.0182386877213088
Pocillopora_acuta_HIv2___RNAseq.g1434.t1,0.0522202562664959
Pocillopora_acuta_HIv2___RNAseq.g14511.t1,0.178329174622113
Pocillopora_acuta_HIv2___RNAseq.g25741.t1,-0.303178245458098
Pocillopora_acuta_HIv2___RNAseq.g5796.t1,0.0148325967438171
Pocillopora_acuta_HIv2___RNAseq.g30939.t2,0.545429842634245
Pocillopora_acuta_HIv2___RNAseq.g24210.t1,-0.332012783622633
Pocillopora_acuta_HIv2___RNAseq.g7009.t1,-0.222586004348158
Pocillopora_acuta_HIv2___RNAseq.g9087.t1,-0.189489768645906
Pocillopora_acuta_HIv2___TS.g25045.t1,0.536986416545394
Pocillopora_acuta_HIv2___RNAseq.g25720.t1,-0.332463013067261
Pocillopora_acuta_HIv2___RNAseq.g17661.t1,-0.298355360117252
Pocillopora_acuta_HIv2___RNAseq.g17595.t1,0.188244972295021
Pocillopora_acuta_HIv2___RNAseq.g28873.t1,0.800434579621834
Pocillopora_acuta_HIv2___RNAseq.g24157.t1,0.0359581686595077
Pocillopora_acuta_HIv2___RNAseq.g21709.t1,0.785278335182921
Pocillopora_acuta_HIv2___RNAseq.g20828.t1,-0.398113391725909
Pocillopora_acuta_HIv2___TS.g20066.t1a,0.367636310283016
Pocillopora_acuta_HIv2___TS.g20066.t1b,-0.469239076001336
Pocillopora_acuta_HIv2___RNAseq.g5357.t1,0.504343260184978
Pocillopora_acuta_HIv2___RNAseq.g27339.t1b,-0.18866432441045
Pocillopora_acuta_HIv2___RNAseq.g4531.t1,-0.126905642320739
Pocillopora_acuta_HIv2___RNAseq.g12824.t1,0.253353659025759
Pocillopora_acuta_HIv2___RNAseq.g6025.t1,-0.0461495156122403
Pocillopora_acuta_HIv2___TS.g10811.t1,0.423680036322521
Pocillopora_acuta_HIv2___RNAseq.g13669.t1,-0.676835318562801
Pocillopora_acuta_HIv2___TS.g28619.t1,-0.515690759565592
Pocillopora_acuta_HIv2___RNAseq.g14854.t1,-0.624126297284386
Pocillopora_acuta_HIv2___RNAseq.g26242.t1,-0.0965974664511319
Pocillopora_acuta_HIv2___RNAseq.g26901.t1,-0.0107038080481342
Pocillopora_acuta_HIv2___RNAseq.g11589.t1,-0.229095950284232
Pocillopora_acuta_HIv2___RNAseq.g9814.t1,0.711843028814956
Pocillopora_acuta_HIv2___TS.g11706.t3,0.126627536833207
Pocillopora_acuta_HIv2___RNAseq.g25834.t1,-0.177509727291318
Pocillopora_acuta_HIv2___RNAseq.g15545.t2,-0.655426724536795
Pocillopora_acuta_HIv2___RNAseq.g25194.t2,0.579010755037889
Pocillopora_acuta_HIv2___RNAseq.g6027.t1,-0.388869229694812
Pocillopora_acuta_HIv2___RNAseq.g27211.t1,-0.109923568167636
Pocillopora_acuta_HIv2___RNAseq.g24351.t1,-0.221172434705582
Pocillopora_acuta_HIv2___RNAseq.g30098.t1,0.0079874742617638
Pocillopora_acuta_HIv2___RNAseq.g11950.t1,-0.336890406697867
Pocillopora_acuta_HIv2___RNAseq.g27331.t1,0.286760547914123
Pocillopora_acuta_HIv2___TS.g18115.t4,-0.420686831275593
Pocillopora_acuta_HIv2___RNAseq.g9749.t1,-0.559243136640207
Pocillopora_acuta_HIv2___RNAseq.g6042.t1,-0.119745314275565
Pocillopora_acuta_HIv2___RNAseq.g9047.t1,-0.729666856223787
Pocillopora_acuta_HIv2___RNAseq.g14563.t1,0.109083514608433
Pocillopora_acuta_HIv2___RNAseq.g15534.t1,0.0143285082658728
Pocillopora_acuta_HIv2___RNAseq.g5252.t1,0.331795673104998
Pocillopora_acuta_HIv2___RNAseq.g14120.t1,-0.0424831887423998
Pocillopora_acuta_HIv2___TS.g19165.t1,-0.582441431135464
Pocillopora_acuta_HIv2___RNAseq.21418_t,-0.419795910687333
Pocillopora_acuta_HIv2___RNAseq.g16250.t1,-0.0172300131639814
Pocillopora_acuta_HIv2___RNAseq.g17022.t1,-0.375740698157674
Pocillopora_acuta_HIv2___RNAseq.g30747.t1,-0.0270036854587601
Pocillopora_acuta_HIv2___TS.g4377.t1a,-0.290395673174647
Pocillopora_acuta_HIv2___TS.g27572.t1,0.109786306283582
Pocillopora_acuta_HIv2___RNAseq.g2722.t1,-0.110683999178923
Pocillopora_acuta_HIv2___RNAseq.g27127.t1,-0.138995865861364
Pocillopora_acuta_HIv2___RNAseq.g28998.t1,0.100224339906753
Pocillopora_acuta_HIv2___TS.g26585.t1b,-0.564819071978273
Pocillopora_acuta_HIv2___RNAseq.g9008.t1,0.642094041865906
Pocillopora_acuta_HIv2___TS.g27234.t2,0.062960220136855
Pocillopora_acuta_HIv2___RNAseq.g7257.t1,-0.918798386181066
Pocillopora_acuta_HIv2___TS.g6551.t1,0.264010046856885
Pocillopora_acuta_HIv2___RNAseq.g23438.t1,0.637221616244816
Pocillopora_acuta_HIv2___RNAseq.g7055.t1,-0.415534734388026
Pocillopora_acuta_HIv2___RNAseq.g2074.t3,1.1397816580337
Pocillopora_acuta_HIv2___TS.g20905.t1,0.5067572901655
Pocillopora_acuta_HIv2___RNAseq.g28567.t1,-0.00402893857843707
Pocillopora_acuta_HIv2___RNAseq.g16252.t1,-0.26893862259151
Pocillopora_acuta_HIv2___RNAseq.g13623.t1,0.44421703865435
Pocillopora_acuta_HIv2___RNAseq.g21762.t1,-0.078757335565859
Pocillopora_acuta_HIv2___RNAseq.g680.t1,-0.127858353147456
Pocillopora_acuta_HIv2___RNAseq.g9741.t1,-0.585925426365676
Pocillopora_acuta_HIv2___RNAseq.g21042.t1,0.33638578950295
Pocillopora_acuta_HIv2___RNAseq.g2512.t1,-1.07495205564403
Pocillopora_acuta_HIv2___RNAseq.14918_t,0.597382429138775
Pocillopora_acuta_HIv2___RNAseq.g17251.t1,-0.0208571117994461
Pocillopora_acuta_HIv2___RNAseq.g9743.t1,-0.0131914271468324
Pocillopora_acuta_HIv2___RNAseq.g19143.t1,0.337648090678734
Pocillopora_acuta_HIv2___RNAseq.g19126.t1,-0.121417322286144
Pocillopora_acuta_HIv2___RNAseq.g21040.t1,-0.920595882025676
Pocillopora_acuta_HIv2___RNAseq.g12965.t1,-0.635743428264177
Pocillopora_acuta_HIv2___RNAseq.g26299.t1,-0.336246195166137
Pocillopora_acuta_HIv2___RNAseq.g12411.t1,-0.884058676102737
Pocillopora_acuta_HIv2___RNAseq.g30931.t1,-0.314639940620062
Pocillopora_acuta_HIv2___RNAseq.g15085.t1,0.108888551734646
Pocillopora_acuta_HIv2___RNAseq.g3034.t1,-0.592322848554417
Pocillopora_acuta_HIv2___RNAseq.g29693.t1,-0.0630489503798125
Pocillopora_acuta_HIv2___RNAseq.g15908.t2,-0.125328899947241
Pocillopora_acuta_HIv2___RNAseq.g29256.t1,-1.18970739092539
Pocillopora_acuta_HIv2___RNAseq.g24837.t1,-0.0999932417537834
Pocillopora_acuta_HIv2___RNAseq.g3036.t1,-0.441654717868874
Pocillopora_acuta_HIv2___RNAseq.g15087.t1,0.105486284748727
Pocillopora_acuta_HIv2___RNAseq.g4038.t1,0.675156820463817
Pocillopora_acuta_HIv2___RNAseq.g30933.t1,-0.204426374579674
Pocillopora_acuta_HIv2___RNAseq.g23603.t1,-0.290502239714319
Pocillopora_acuta_HIv2___TS.g19206.t1,0.110758054901659
Pocillopora_acuta_HIv2___RNAseq.g16050.t1,-0.427049955370917
Pocillopora_acuta_HIv2___RNAseq.g14783.t1,1.01855769026605
Pocillopora_acuta_HIv2___RNAseq.g16166.t1,0.115335946601766
Pocillopora_acuta_HIv2___RNAseq.g22522.t1,0.0660594652921788
Pocillopora_acuta_HIv2___RNAseq.g14588.t1,-0.464781832333757
Pocillopora_acuta_HIv2___RNAseq.g1780.t1,1.15271081257022
Pocillopora_acuta_HIv2___TS.g28708.t1,-0.258644700860088
Pocillopora_acuta_HIv2___RNAseq.g12597.t1,-0.313143262860876
Pocillopora_acuta_HIv2___RNAseq.g16518.t1,0.291429296409689
Pocillopora_acuta_HIv2___TS.g21810.t1,-0.166409757985516
Pocillopora_acuta_HIv2___RNAseq.g4418.t1,0.0454138750457486
Pocillopora_acuta_HIv2___RNAseq.g8228.t1,0.0766698620872516
Pocillopora_acuta_HIv2___RNAseq.g1850.t1,-0.0555223577130736
Pocillopora_acuta_HIv2___RNAseq.g7078.t1,-1.8205310979167
Pocillopora_acuta_HIv2___RNAseq.g1968.t1,0.0618165204479657
Pocillopora_acuta_HIv2___RNAseq.g12710.t1,-0.39524248639843
Pocillopora_acuta_HIv2___RNAseq.g29254.t1,-0.545495659887882
Pocillopora_acuta_HIv2___RNAseq.g5634.t1,-0.348602032296291
Pocillopora_acuta_HIv2___RNAseq.g27481.t1,-0.854557970463736
Pocillopora_acuta_HIv2___RNAseq.g7606.t1,-0.148253691204229
Pocillopora_acuta_HIv2___RNAseq.g4034.t1,-0.309711574095153
Pocillopora_acuta_HIv2___RNAseq.g21965.t1,0.0783252282058646
Pocillopora_acuta_HIv2___RNAseq.g2934.t1,0.647712997349347
Pocillopora_acuta_HIv2___RNAseq.g13969.t1,-0.0848279879983607
Pocillopora_acuta_HIv2___RNAseq.18107_t,-0.371795286272134
Pocillopora_acuta_HIv2___RNAseq.g21967.t1,0.3511436922653
Pocillopora_acuta_HIv2___RNAseq.g27483.t1,-0.98214414897607
Pocillopora_acuta_HIv2___RNAseq.g13207.t1,-0.859502725790109
Pocillopora_acuta_HIv2___RNAseq.g25056.t1,0.0874552418383582
Pocillopora_acuta_HIv2___RNAseq.g18876.t1,-0.120975934227499
Pocillopora_acuta_HIv2___TS.g7777.t2,-0.0494109669555449
Pocillopora_acuta_HIv2___TS.g30396.t1,0.115095022497001
Pocillopora_acuta_HIv2___RNAseq.g10482.t1,1.07276295250755
Pocillopora_acuta_HIv2___RNAseq.g17056.t1,0.283462936197021
Pocillopora_acuta_HIv2___RNAseq.g3828.t1,-3.59993819467984
Pocillopora_acuta_HIv2___RNAseq.g15168.t1,-0.449873586705353
Pocillopora_acuta_HIv2___RNAseq.g14050.t1,-0.366960525213011
Pocillopora_acuta_HIv2___RNAseq.g26095.t1,-0.113518001585529
Pocillopora_acuta_HIv2___RNAseq.26910_t,-0.313016804842282
Pocillopora_acuta_HIv2___RNAseq.g18757.t1,-0.158645489536786
Pocillopora_acuta_HIv2___TS.g3304.t1,-0.554112767273477
Pocillopora_acuta_HIv2___RNAseq.g8075.t1,-1.38330916374457
Pocillopora_acuta_HIv2___RNAseq.g23634.t1,-0.158874274475587
Pocillopora_acuta_HIv2___RNAseq.g12319.t1,0.170004907660742
Pocillopora_acuta_HIv2___TS.g31115.t1,-0.0734959684902572
