gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g10184.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17925.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12745.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5236.t1,0
Pocillopora_acuta_HIv2___RNAseq.23676_t,0
Pocillopora_acuta_HIv2___RNAseq.g13282.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10659.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13272.t1,0
Pocillopora_acuta_HIv2___TS.g19731.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17927.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8471.t1,0
Pocillopora_acuta_HIv2___RNAseq.g790.t1,0
Pocillopora_acuta_HIv2___RNAseq.18339_t,0
Pocillopora_acuta_HIv2___TS.g2801.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g12295.t2,0
Pocillopora_acuta_HIv2___RNAseq.g29777.t1,0
Pocillopora_acuta_HIv2___TS.g3085.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g22692.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23870.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4632.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30503.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5081.t1,0
Pocillopora_acuta_HIv2___RNAseq.g793.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4630.t1,0
Pocillopora_acuta_HIv2___TS.g7422.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22690.t1,0
Pocillopora_acuta_HIv2___TS.g16828.t1b,0
Pocillopora_acuta_HIv2___TS.g29448.t1,0
Pocillopora_acuta_HIv2___TS.g25964.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30013.t1,0
Pocillopora_acuta_HIv2___TS.g5000.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18759.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22305.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2157.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13741.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9590.t1,0
Pocillopora_acuta_HIv2___TS.g9790.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g954.t1,0
Pocillopora_acuta_HIv2___TS.g26101.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24629.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13310.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16757.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15784.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28879.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6725.t1,0
Pocillopora_acuta_HIv2___TS.g10394.t2,0
Pocillopora_acuta_HIv2___RNAseq.g9606.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30981.t1,0
Pocillopora_acuta_HIv2___RNAseq.4105_t,0
Pocillopora_acuta_HIv2___RNAseq.g15496.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8817.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7857.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25685.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13158.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13261.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12481.t1,0
Pocillopora_acuta_HIv2___TS.g29531.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4975.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3119.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30197.t1,1
Pocillopora_acuta_HIv2___TS.g8021.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30195.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4977.t1,0
Pocillopora_acuta_HIv2___RNAseq.1687_t,0
Pocillopora_acuta_HIv2___RNAseq.g26434.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11443.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1527.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1191.t1,0
Pocillopora_acuta_HIv2___RNAseq.g799.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21281.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15885.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16153.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11790.t1,0
Pocillopora_acuta_HIv2___TS.g28529.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19193.t1,0
Pocillopora_acuta_HIv2___TS.g6008.t1,0
Pocillopora_acuta_HIv2___TS.g14523.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11506.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22546.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21868.t1,0
Pocillopora_acuta_HIv2___TS.g5257.t1,0
Pocillopora_acuta_HIv2___TS.g31736.t1,1
Pocillopora_acuta_HIv2___RNAseq.g1648.t1,0
Pocillopora_acuta_HIv2___TS.g14356.t2,0
Pocillopora_acuta_HIv2___RNAseq.g26018.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23917.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17179.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3572.t1,0
Pocillopora_acuta_HIv2___RNAseq.g249.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16386.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4426.t1,0
Pocillopora_acuta_HIv2___TS.g3466.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5694.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13663.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4219.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6531.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25454.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27131.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16384.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20465.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29118.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30851.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28825.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15369.t2,0
Pocillopora_acuta_HIv2___TS.g19667.t1,0
Pocillopora_acuta_HIv2___TS.g5828.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21204.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10893.t1,0
Pocillopora_acuta_HIv2___TS.g2803.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g688.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17557.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23920.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22817.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1434.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28904.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14511.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25741.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5796.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30939.t2,0
Pocillopora_acuta_HIv2___RNAseq.g24210.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7009.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9087.t1,0
Pocillopora_acuta_HIv2___TS.g25045.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25720.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17661.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17595.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28873.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24157.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21709.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12109.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20828.t1,0
Pocillopora_acuta_HIv2___TS.g20066.t1a,0
Pocillopora_acuta_HIv2___TS.g20066.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g5357.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27339.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g4531.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12824.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6025.t1,0
Pocillopora_acuta_HIv2___TS.g10811.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13669.t1,0
Pocillopora_acuta_HIv2___TS.g28619.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14854.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26242.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26901.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11589.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9814.t1,0
Pocillopora_acuta_HIv2___TS.g11706.t3,0
Pocillopora_acuta_HIv2___RNAseq.g25834.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15545.t2,0
Pocillopora_acuta_HIv2___RNAseq.g25194.t2,0
Pocillopora_acuta_HIv2___RNAseq.g6027.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27211.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24351.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30098.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11950.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27331.t1,0
Pocillopora_acuta_HIv2___TS.g18115.t4,0
Pocillopora_acuta_HIv2___RNAseq.g9749.t1,1
Pocillopora_acuta_HIv2___RNAseq.g6042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9047.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24952.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14563.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15534.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14120.t1,0
Pocillopora_acuta_HIv2___TS.g19165.t1,1
Pocillopora_acuta_HIv2___RNAseq.21418_t,0
Pocillopora_acuta_HIv2___RNAseq.g16250.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17022.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30747.t1,0
Pocillopora_acuta_HIv2___TS.g4377.t1a,0
Pocillopora_acuta_HIv2___TS.g27572.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15717.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2722.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27127.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28998.t1,0
Pocillopora_acuta_HIv2___TS.g26585.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g9945.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9008.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9045.t1,0
Pocillopora_acuta_HIv2___TS.g27234.t2,0
Pocillopora_acuta_HIv2___RNAseq.g7257.t1,0
Pocillopora_acuta_HIv2___TS.g6551.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23438.t1,0
Pocillopora_acuta_HIv2___TS.g9530.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7055.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2074.t3,1
Pocillopora_acuta_HIv2___TS.g20905.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28567.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13623.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21762.t1,0
Pocillopora_acuta_HIv2___RNAseq.g680.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9741.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2512.t1,1
Pocillopora_acuta_HIv2___RNAseq.14918_t,0
Pocillopora_acuta_HIv2___RNAseq.g17251.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9743.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19143.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9265.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19126.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21040.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12965.t1,1
Pocillopora_acuta_HIv2___RNAseq.g26299.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12411.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30931.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15085.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3034.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29693.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15908.t2,0
Pocillopora_acuta_HIv2___RNAseq.g29256.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24837.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3036.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15087.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4038.t1,0
Pocillopora_acuta_HIv2___TS.g14900.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30933.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23603.t1,0
Pocillopora_acuta_HIv2___TS.g19206.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16050.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14783.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16166.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22522.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14588.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1780.t1,0
Pocillopora_acuta_HIv2___TS.g28708.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12597.t1,0
Pocillopora_acuta_HIv2___TS.g27519.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16518.t1,0
Pocillopora_acuta_HIv2___TS.g21810.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4418.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8228.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1850.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7078.t1,1
Pocillopora_acuta_HIv2___RNAseq.g1968.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12710.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29254.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5634.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27481.t1,1
Pocillopora_acuta_HIv2___RNAseq.g7606.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4034.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21965.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2934.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13969.t1,0
Pocillopora_acuta_HIv2___RNAseq.18107_t,0
Pocillopora_acuta_HIv2___RNAseq.g21967.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27483.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13207.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25056.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18876.t1,0
Pocillopora_acuta_HIv2___TS.g7777.t2,0
Pocillopora_acuta_HIv2___TS.g30396.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10482.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17056.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3828.t1,1
Pocillopora_acuta_HIv2___RNAseq.g15168.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14050.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26095.t1,0
Pocillopora_acuta_HIv2___RNAseq.26910_t,0
Pocillopora_acuta_HIv2___RNAseq.g18757.t1,0
Pocillopora_acuta_HIv2___TS.g3304.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8075.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23634.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12319.t1,0
Pocillopora_acuta_HIv2___TS.g31115.t1,0
Pocillopora_acuta_HIv2___TS.g3701.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8108.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11868.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28497.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10158.t1,0
Pocillopora_acuta_HIv2___TS.g8101.t1,0
Pocillopora_acuta_HIv2___TS.g17942.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24543.t1,0
Pocillopora_acuta_HIv2___TS.g11591.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g10894.t1,0
Pocillopora_acuta_HIv2___RNAseq.g735.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21260.t1,0
Pocillopora_acuta_HIv2___TS.g15651.t1,0
Pocillopora_acuta_HIv2___TS.g7018.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30144.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8023.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14651.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17775.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14412.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5212.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7570.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2194.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1511.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17474.t1,0
Pocillopora_acuta_HIv2___TS.g15765.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8405.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1513.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21168.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28849.t2,0
Pocillopora_acuta_HIv2___RNAseq.g20708.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18776.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13937.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12258.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6887.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12054.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6885.t1,0
Pocillopora_acuta_HIv2___TS.g12529.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10291.t1,0
Pocillopora_acuta_HIv2___RNAseq.7292_t,0
Pocillopora_acuta_HIv2___TS.g87.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15415.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30020.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29788.t1,0
Pocillopora_acuta_HIv2___TS.10927_t,0
Pocillopora_acuta_HIv2___TS.g3278.t1,0
Pocillopora_acuta_HIv2___TS.g25609.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27287.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9845.t1,0
Pocillopora_acuta_HIv2___TS.g15320.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1960.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20560.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30209.t1,0
Pocillopora_acuta_HIv2___TS.g2300.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3909.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27045.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g12846.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9102.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20650.t1a,0
Pocillopora_acuta_HIv2___TS.g1429.t1,0
Pocillopora_acuta_HIv2___TS.g20314.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10179.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5335.t1,0
Pocillopora_acuta_HIv2___TS.g6470.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3409.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17592.t1,0
