gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g15419.t1,1.8412981281207
Pocillopora_acuta_HIv2___RNAseq.g12555.t1,0.170281779445005
Pocillopora_acuta_HIv2___RNAseq.g29252.t1,0.0201513129609663
Pocillopora_acuta_HIv2___RNAseq.g21518.t1,-1.22519504104527
Pocillopora_acuta_HIv2___RNAseq.g3032.t1,-1.22127260010794
Pocillopora_acuta_HIv2___RNAseq.g8514.t1,1.42309763603041
Pocillopora_acuta_HIv2___RNAseq.g11806.t1,0.113892607066893
Pocillopora_acuta_HIv2___RNAseq.g7238.t1,1.41559623299588
Pocillopora_acuta_HIv2___RNAseq.g18467.t1,-0.0275204367810366
Pocillopora_acuta_HIv2___TS.g20205.t1,-1.32290499443733
Pocillopora_acuta_HIv2___TS.g30979.t1,-0.0827105572957961
Pocillopora_acuta_HIv2___RNAseq.g14455.t1,-0.342498005808518
Pocillopora_acuta_HIv2___RNAseq.g21024.t1,-0.438945282318198
Pocillopora_acuta_HIv2___RNAseq.g3826.t1,0.525866367978279
Pocillopora_acuta_HIv2___RNAseq.g21026.t1,-0.16219514705169
Pocillopora_acuta_HIv2___RNAseq.g16001.t1,-0.165747272824041
Pocillopora_acuta_HIv2___RNAseq.g9918.t1,-0.154157147041438
Pocillopora_acuta_HIv2___RNAseq.g7718.t1,-0.278478018488524
Pocillopora_acuta_HIv2___RNAseq.g16524.t1,-0.0502402085944427
Pocillopora_acuta_HIv2___RNAseq.g16978.t1,0.342492912319758
Pocillopora_acuta_HIv2___TS.g18082.t1,-0.0111770423665699
Pocillopora_acuta_HIv2___RNAseq.g8142.t1,0.0583788335993265
Pocillopora_acuta_HIv2___RNAseq.g7399.t1,-5.32577354715605
Pocillopora_acuta_HIv2___RNAseq.g14901.t1,0.085128642023829
Pocillopora_acuta_HIv2___RNAseq.g8025.t1,-0.243864254377705
Pocillopora_acuta_HIv2___RNAseq.g25531.t1,0.0162704636507656
Pocillopora_acuta_HIv2___RNAseq.g8914.t1,0.406260546936712
Pocillopora_acuta_HIv2___RNAseq.g24545.t1,0.828853395430896
Pocillopora_acuta_HIv2___RNAseq.g22187.t1,-0.719979664589468
Pocillopora_acuta_HIv2___TS.g13419.t1,1.6050905974377
Pocillopora_acuta_HIv2___TS.g14336.t1,-0.178202036364619
Pocillopora_acuta_HIv2___RNAseq.g19313.t1,-0.6105869516122
Pocillopora_acuta_HIv2___TS.g13441.t1,0.739777595459095
Pocillopora_acuta_HIv2___RNAseq.g5234.t1,-2.3049939416939
Pocillopora_acuta_HIv2___RNAseq.g11678.t1,-0.361868563290606
Pocillopora_acuta_HIv2___RNAseq.g19296.t1,-0.00366291723591843
Pocillopora_acuta_HIv2___RNAseq.g7001.t2,-0.219441791540451
Pocillopora_acuta_HIv2___TS.g12614.t1,-0.29707687094581
Pocillopora_acuta_HIv2___RNAseq.g23784.t1,-1.21404913225219
Pocillopora_acuta_HIv2___TS.g20831.t1,-0.46715074961042
Pocillopora_acuta_HIv2___TS.g28732.t1,-0.125876811538519
Pocillopora_acuta_HIv2___RNAseq.g1468.t1,-0.000878006554404184
Pocillopora_acuta_HIv2___RNAseq.g4677.t1,0.0184422933771323
Pocillopora_acuta_HIv2___RNAseq.g8106.t2,-0.0564897637862387
Pocillopora_acuta_HIv2___TS.g10139.t1,-0.29611490869397
Pocillopora_acuta_HIv2___RNAseq.g9598.t1,-0.294194417376689
Pocillopora_acuta_HIv2___RNAseq.g9724.t1a,-0.37749513318445
Pocillopora_acuta_HIv2___RNAseq.g9724.t1b,0.64599755224389
Pocillopora_acuta_HIv2___RNAseq.g29883.t3,1.61531523835001
Pocillopora_acuta_HIv2___TS.g25153.t1,-0.186245664943475
Pocillopora_acuta_HIv2___RNAseq.g17886.t1,-0.661419747146122
Pocillopora_acuta_HIv2___RNAseq.g27210.t1,-0.32797069386248
Pocillopora_acuta_HIv2___RNAseq.g17058.t1,-0.503141901133544
Pocillopora_acuta_HIv2___TS.g24026.t1,-0.169002759289575
Pocillopora_acuta_HIv2___RNAseq.g23845.t1,1.08324631824584
Pocillopora_acuta_HIv2___RNAseq.g10456.t1,-0.473685542677901
Pocillopora_acuta_HIv2___RNAseq.g29792.t1,-0.119379804113473
Pocillopora_acuta_HIv2___RNAseq.g297.t1,-1.32185683349656
Pocillopora_acuta_HIv2___TS.g1004.t3,-0.119561272845701
Pocillopora_acuta_HIv2___RNAseq.g10184.t1,-0.324105504472529
Pocillopora_acuta_HIv2___RNAseq.g17925.t1,-0.480123002521541
Pocillopora_acuta_HIv2___RNAseq.g12745.t1,-0.255529515410314
Pocillopora_acuta_HIv2___RNAseq.g5236.t1,-0.302698203215674
Pocillopora_acuta_HIv2___RNAseq.23676_t,-0.893220318935314
Pocillopora_acuta_HIv2___RNAseq.g13282.t1,0.152062738049816
Pocillopora_acuta_HIv2___RNAseq.g10659.t1,0.347820083925951
Pocillopora_acuta_HIv2___RNAseq.g13272.t1,0.650165365408903
Pocillopora_acuta_HIv2___TS.g19731.t1,0.00138035672802807
Pocillopora_acuta_HIv2___RNAseq.g17927.t1,-0.522251687488782
Pocillopora_acuta_HIv2___RNAseq.g8471.t1,-0.0435704948869639
Pocillopora_acuta_HIv2___RNAseq.g790.t1,-0.216469379028188
Pocillopora_acuta_HIv2___RNAseq.18339_t,0.77276342425963
Pocillopora_acuta_HIv2___TS.g2801.t1a,-0.321347094023114
Pocillopora_acuta_HIv2___RNAseq.g12295.t2,-0.139813401126625
Pocillopora_acuta_HIv2___RNAseq.g29777.t1,-0.0765473272469102
Pocillopora_acuta_HIv2___TS.g3085.t1b,-0.316759273795244
Pocillopora_acuta_HIv2___RNAseq.g22692.t1,-0.339993681119943
Pocillopora_acuta_HIv2___RNAseq.g23870.t1,-0.245426966414498
Pocillopora_acuta_HIv2___RNAseq.g4632.t1,-0.867940046146689
Pocillopora_acuta_HIv2___RNAseq.g30503.t1,1.07179200649796
Pocillopora_acuta_HIv2___RNAseq.g5081.t1,-0.155868705908814
Pocillopora_acuta_HIv2___RNAseq.g793.t1,-0.460552192470877
Pocillopora_acuta_HIv2___RNAseq.g4630.t1,-0.158755846492168
Pocillopora_acuta_HIv2___TS.g7422.t2,0.302351633530512
Pocillopora_acuta_HIv2___RNAseq.g22690.t1,-0.186482531576732
Pocillopora_acuta_HIv2___TS.g16828.t1b,-0.0716703854006357
Pocillopora_acuta_HIv2___TS.g29448.t1,-1.55553703179973
Pocillopora_acuta_HIv2___TS.g25964.t2,-0.100997020008561
Pocillopora_acuta_HIv2___RNAseq.g30013.t1,-0.347900423900372
Pocillopora_acuta_HIv2___TS.g5000.t1,0.118546672846517
Pocillopora_acuta_HIv2___RNAseq.g18759.t1,0.132613732128902
Pocillopora_acuta_HIv2___RNAseq.g22305.t1,0.29177415289902
Pocillopora_acuta_HIv2___RNAseq.g2157.t1,-0.605780475293067
Pocillopora_acuta_HIv2___RNAseq.g13741.t1,-0.429020482043326
Pocillopora_acuta_HIv2___RNAseq.g9590.t1,0.654664309577287
Pocillopora_acuta_HIv2___TS.g9790.t1c,0.331841040547624
Pocillopora_acuta_HIv2___RNAseq.g954.t1,-0.0724974285257986
Pocillopora_acuta_HIv2___TS.g26101.t1,-0.612828867546129
Pocillopora_acuta_HIv2___RNAseq.g24629.t1,0.0884506657914309
Pocillopora_acuta_HIv2___RNAseq.g13310.t1,0.168811315772776
Pocillopora_acuta_HIv2___RNAseq.g16757.t1,-0.578740714193047
Pocillopora_acuta_HIv2___RNAseq.g15784.t1,0.363025982114405
Pocillopora_acuta_HIv2___RNAseq.g28879.t1,-0.135032672233704
Pocillopora_acuta_HIv2___RNAseq.g6725.t1,-0.517502435313028
Pocillopora_acuta_HIv2___TS.g10394.t2,-0.267888253914254
Pocillopora_acuta_HIv2___RNAseq.g9606.t1,-0.189841610590855
Pocillopora_acuta_HIv2___RNAseq.g30981.t1,0.38915781404833
Pocillopora_acuta_HIv2___RNAseq.4105_t,-3.6760582381618
Pocillopora_acuta_HIv2___RNAseq.g15496.t1,-0.416241219765105
Pocillopora_acuta_HIv2___RNAseq.g8817.t1,-0.223066058911269
Pocillopora_acuta_HIv2___RNAseq.g7857.t1,0.0468329214581513
Pocillopora_acuta_HIv2___RNAseq.g25685.t2,0.371064081649668
Pocillopora_acuta_HIv2___RNAseq.g13158.t1,0.278463711693718
Pocillopora_acuta_HIv2___RNAseq.g13261.t1,-0.251505173418315
Pocillopora_acuta_HIv2___TS.g29531.t1,0.618519401518359
Pocillopora_acuta_HIv2___RNAseq.g4975.t1,-0.81107991725077
Pocillopora_acuta_HIv2___RNAseq.g3119.t1,-0.0778165792824257
Pocillopora_acuta_HIv2___RNAseq.g30197.t1,0.381560701000445
Pocillopora_acuta_HIv2___TS.g8021.t1,-0.603038984365269
Pocillopora_acuta_HIv2___RNAseq.g30195.t1,0.121619244181506
Pocillopora_acuta_HIv2___RNAseq.g4977.t1,-0.464345062339381
Pocillopora_acuta_HIv2___RNAseq.1687_t,0.193268125933727
Pocillopora_acuta_HIv2___RNAseq.g26434.t1,0.0885492904755466
Pocillopora_acuta_HIv2___RNAseq.g11443.t1,-0.189982991884409
Pocillopora_acuta_HIv2___RNAseq.g1527.t1,0.308793847563219
Pocillopora_acuta_HIv2___RNAseq.g1191.t1,0.0243838086721265
Pocillopora_acuta_HIv2___RNAseq.g799.t1,-0.168810615042992
Pocillopora_acuta_HIv2___RNAseq.g21281.t1,-0.267219352893493
Pocillopora_acuta_HIv2___RNAseq.g15885.t1,0.527861455079785
Pocillopora_acuta_HIv2___RNAseq.g16153.t1,0.584363729921001
Pocillopora_acuta_HIv2___RNAseq.g11790.t1,-0.489853486112897
Pocillopora_acuta_HIv2___TS.g28529.t1,-0.422090620238868
Pocillopora_acuta_HIv2___RNAseq.g19193.t1,0.399956094471895
Pocillopora_acuta_HIv2___TS.g6008.t1,0.0685532729333675
Pocillopora_acuta_HIv2___TS.g14523.t1,-0.483350256261802
Pocillopora_acuta_HIv2___RNAseq.g11506.t1,-0.0241455835564673
Pocillopora_acuta_HIv2___RNAseq.g22546.t1,0.819741592705154
Pocillopora_acuta_HIv2___RNAseq.g21868.t1,1.03893109822534
Pocillopora_acuta_HIv2___TS.g5257.t1,0.0510047627460398
Pocillopora_acuta_HIv2___TS.g31736.t1,1.25482594009222
Pocillopora_acuta_HIv2___RNAseq.g1648.t1,0.255535786421484
Pocillopora_acuta_HIv2___TS.g14356.t2,0.462935379318979
Pocillopora_acuta_HIv2___RNAseq.g26018.t1,-0.264854059060262
Pocillopora_acuta_HIv2___RNAseq.g23917.t1,-0.31527064049241
Pocillopora_acuta_HIv2___RNAseq.g17179.t1,-0.441319306871357
Pocillopora_acuta_HIv2___RNAseq.g3572.t1,-2.63742153338798
Pocillopora_acuta_HIv2___RNAseq.g249.t1,-0.186872837018554
Pocillopora_acuta_HIv2___RNAseq.g16386.t1,0.0496154685021507
Pocillopora_acuta_HIv2___RNAseq.g4426.t1,0.443775450465212
Pocillopora_acuta_HIv2___TS.g3466.t1,-0.372595693343368
Pocillopora_acuta_HIv2___RNAseq.g5694.t1,-0.117321071568719
Pocillopora_acuta_HIv2___RNAseq.g13663.t1,0.0648351112078826
Pocillopora_acuta_HIv2___RNAseq.g4219.t1,0.169641288319772
Pocillopora_acuta_HIv2___RNAseq.g6531.t1,-0.0221352203822271
Pocillopora_acuta_HIv2___RNAseq.g25454.t1,-0.0767587683924184
Pocillopora_acuta_HIv2___RNAseq.g27131.t1,0.081975762299881
Pocillopora_acuta_HIv2___RNAseq.g16384.t1,-0.158205250102456
Pocillopora_acuta_HIv2___RNAseq.g20465.t1,-0.428000285782143
Pocillopora_acuta_HIv2___RNAseq.g29118.t1,0.226916431495227
Pocillopora_acuta_HIv2___RNAseq.g30851.t1,-0.606432541679049
Pocillopora_acuta_HIv2___RNAseq.g28825.t1,-0.849490109617535
Pocillopora_acuta_HIv2___RNAseq.g15369.t2,-0.215266749771295
Pocillopora_acuta_HIv2___TS.g19667.t1,-0.143239507726935
Pocillopora_acuta_HIv2___TS.g5828.t1,0.708989860481501
Pocillopora_acuta_HIv2___RNAseq.g21204.t1,-0.22417865990104
Pocillopora_acuta_HIv2___RNAseq.g10893.t1,-0.346356305914056
Pocillopora_acuta_HIv2___TS.g2803.t1b,0.710064021146006
Pocillopora_acuta_HIv2___RNAseq.g688.t1,0.437842888304519
Pocillopora_acuta_HIv2___RNAseq.g17557.t1,0.253654364170566
Pocillopora_acuta_HIv2___RNAseq.g23920.t2,0.405931347631667
Pocillopora_acuta_HIv2___RNAseq.g22817.t1,-0.123278933117165
Pocillopora_acuta_HIv2___RNAseq.g1434.t1,-0.0303172694907572
Pocillopora_acuta_HIv2___RNAseq.g28904.t1,-1.54086606396118
Pocillopora_acuta_HIv2___RNAseq.g14511.t1,0.253373054470469
Pocillopora_acuta_HIv2___RNAseq.g25741.t1,-0.168123832197247
Pocillopora_acuta_HIv2___RNAseq.g5796.t1,-0.0858982202301322
Pocillopora_acuta_HIv2___RNAseq.g30939.t2,0.017474132386688
Pocillopora_acuta_HIv2___RNAseq.g24210.t1,-0.23320384583512
Pocillopora_acuta_HIv2___RNAseq.g7009.t1,-0.252972929443604
Pocillopora_acuta_HIv2___RNAseq.g9087.t1,-0.0387879062668152
Pocillopora_acuta_HIv2___TS.g25045.t1,0.974674547788426
Pocillopora_acuta_HIv2___RNAseq.g25720.t1,-0.396394727455134
Pocillopora_acuta_HIv2___RNAseq.g17661.t1,-0.0150237409923149
Pocillopora_acuta_HIv2___RNAseq.g17595.t1,0.0370657687221836
Pocillopora_acuta_HIv2___RNAseq.g28873.t1,0.862368269685857
Pocillopora_acuta_HIv2___RNAseq.g24157.t1,0.0755728026796075
Pocillopora_acuta_HIv2___RNAseq.g21709.t1,0.863725464672905
Pocillopora_acuta_HIv2___RNAseq.g12109.t1,0.223915420880006
Pocillopora_acuta_HIv2___RNAseq.g20828.t1,-0.179311098787022
Pocillopora_acuta_HIv2___TS.g20066.t1a,0.11894427215858
Pocillopora_acuta_HIv2___TS.g20066.t1b,-0.482533237979668
Pocillopora_acuta_HIv2___RNAseq.g5357.t1,0.640424183995237
Pocillopora_acuta_HIv2___RNAseq.g27339.t1b,-0.166926081853281
Pocillopora_acuta_HIv2___RNAseq.g4531.t1,-0.146642087618592
Pocillopora_acuta_HIv2___RNAseq.g12824.t1,0.294966805946395
Pocillopora_acuta_HIv2___RNAseq.g6025.t1,0.478250556350928
Pocillopora_acuta_HIv2___TS.g10811.t1,0.339741742880133
Pocillopora_acuta_HIv2___RNAseq.g13669.t1,-0.553387305238644
Pocillopora_acuta_HIv2___TS.g28619.t1,-0.768688286927142
Pocillopora_acuta_HIv2___RNAseq.g14854.t1,-0.559616714524721
Pocillopora_acuta_HIv2___RNAseq.g26242.t1,-0.220011392495113
Pocillopora_acuta_HIv2___RNAseq.g26901.t1,-0.0422031178939439
Pocillopora_acuta_HIv2___RNAseq.g11589.t1,0.209639363074495
Pocillopora_acuta_HIv2___RNAseq.g9814.t1,0.492766972732055
Pocillopora_acuta_HIv2___TS.g11706.t3,-0.0393952260006728
Pocillopora_acuta_HIv2___RNAseq.g25834.t1,-0.0396485233484138
Pocillopora_acuta_HIv2___RNAseq.g15545.t2,-0.254050728838889
Pocillopora_acuta_HIv2___RNAseq.g25194.t2,0.632066105701147
Pocillopora_acuta_HIv2___RNAseq.g6027.t1,-0.432298497858591
Pocillopora_acuta_HIv2___RNAseq.g27211.t1,0.034378374537253
Pocillopora_acuta_HIv2___RNAseq.g24351.t1,-0.233488547579358
Pocillopora_acuta_HIv2___RNAseq.g30098.t1,-0.260365158432555
Pocillopora_acuta_HIv2___RNAseq.g11950.t1,-0.495001375874004
Pocillopora_acuta_HIv2___RNAseq.g27331.t1,0.463120534854582
Pocillopora_acuta_HIv2___TS.g18115.t4,-0.348323538585127
Pocillopora_acuta_HIv2___RNAseq.g9749.t1,-0.506718838624244
Pocillopora_acuta_HIv2___RNAseq.g6042.t1,-0.268877330928904
Pocillopora_acuta_HIv2___RNAseq.g9047.t1,-0.45954476359111
Pocillopora_acuta_HIv2___RNAseq.g24952.t1,-0.781466156470778
Pocillopora_acuta_HIv2___RNAseq.g14563.t1,0.128880370744107
Pocillopora_acuta_HIv2___RNAseq.g15534.t1,-0.0462307628168234
Pocillopora_acuta_HIv2___RNAseq.g5252.t1,0.319414194015561
Pocillopora_acuta_HIv2___RNAseq.g14120.t1,0.0855617429869203
Pocillopora_acuta_HIv2___TS.g19165.t1,-0.287845615916773
Pocillopora_acuta_HIv2___RNAseq.21418_t,-0.327473656162465
Pocillopora_acuta_HIv2___RNAseq.g16250.t1,0.343351724987037
Pocillopora_acuta_HIv2___RNAseq.g17022.t1,-0.0791814713725376
Pocillopora_acuta_HIv2___RNAseq.g30747.t1,-0.208971049264011
Pocillopora_acuta_HIv2___TS.g4377.t1a,-0.379823437880266
Pocillopora_acuta_HIv2___TS.g27572.t1,0.126642501961427
Pocillopora_acuta_HIv2___RNAseq.g15717.t1,0.558334418348607
Pocillopora_acuta_HIv2___RNAseq.g2722.t1,-0.089333455224619
Pocillopora_acuta_HIv2___RNAseq.g27127.t1,-0.252709321364382
Pocillopora_acuta_HIv2___RNAseq.g28998.t1,0.0433417449156196
Pocillopora_acuta_HIv2___TS.g26585.t1b,-0.260650127388208
Pocillopora_acuta_HIv2___RNAseq.g9008.t1,0.5922368842834
Pocillopora_acuta_HIv2___RNAseq.g9045.t1,0.305231085120855
Pocillopora_acuta_HIv2___TS.g27234.t2,0.0183048497261607
Pocillopora_acuta_HIv2___RNAseq.g7257.t1,-1.13022135477845
Pocillopora_acuta_HIv2___TS.g6551.t1,0.0836071858599831
Pocillopora_acuta_HIv2___RNAseq.g23438.t1,0.803520702195015
Pocillopora_acuta_HIv2___TS.g9530.t1,0.61997007954904
Pocillopora_acuta_HIv2___RNAseq.g7055.t1,-0.266671154854846
Pocillopora_acuta_HIv2___RNAseq.g2074.t3,1.26541189904501
Pocillopora_acuta_HIv2___TS.g20905.t1,0.815319157292439
Pocillopora_acuta_HIv2___RNAseq.g28567.t1,-0.120796754729524
Pocillopora_acuta_HIv2___RNAseq.g16252.t1,-0.252801049447211
Pocillopora_acuta_HIv2___RNAseq.g13623.t1,0.326913609996126
Pocillopora_acuta_HIv2___RNAseq.g21762.t1,-0.322843107650538
Pocillopora_acuta_HIv2___RNAseq.g680.t1,-0.214802576422563
Pocillopora_acuta_HIv2___RNAseq.g9741.t1,-0.182923668879528
Pocillopora_acuta_HIv2___RNAseq.g21042.t1,0.207697248564346
Pocillopora_acuta_HIv2___RNAseq.g2512.t1,-1.14584075579514
Pocillopora_acuta_HIv2___RNAseq.14918_t,0.661380386612119
Pocillopora_acuta_HIv2___RNAseq.g17251.t1,-0.179307628162071
Pocillopora_acuta_HIv2___RNAseq.g9743.t1,-0.616657642146388
Pocillopora_acuta_HIv2___RNAseq.g19143.t1,0.0119386729652299
Pocillopora_acuta_HIv2___RNAseq.g9265.t1,-0.607223586050083
Pocillopora_acuta_HIv2___RNAseq.g19126.t1,-0.396444343091529
Pocillopora_acuta_HIv2___RNAseq.g21040.t1,-1.13067293112826
Pocillopora_acuta_HIv2___RNAseq.g12965.t1,-0.349439814998959
Pocillopora_acuta_HIv2___RNAseq.g26299.t1,-0.45090393358037
Pocillopora_acuta_HIv2___RNAseq.g12411.t1,-0.92330829186493
Pocillopora_acuta_HIv2___RNAseq.g30931.t1,-0.362256528016094
Pocillopora_acuta_HIv2___RNAseq.g15085.t1,-0.257869063007934
Pocillopora_acuta_HIv2___RNAseq.g3034.t1,-1.20731952795489
Pocillopora_acuta_HIv2___RNAseq.g29693.t1,0.0894353443864789
Pocillopora_acuta_HIv2___RNAseq.g15908.t2,-0.183110440658528
Pocillopora_acuta_HIv2___RNAseq.g29256.t1,-1.33029282086644
Pocillopora_acuta_HIv2___RNAseq.g24837.t1,-0.0538196984742269
Pocillopora_acuta_HIv2___RNAseq.g3036.t1,0.0811102575452429
Pocillopora_acuta_HIv2___RNAseq.g15087.t1,-0.0599152043114082
Pocillopora_acuta_HIv2___RNAseq.g4038.t1,0.756201026121028
Pocillopora_acuta_HIv2___TS.g14900.t1,1.15123105360063
Pocillopora_acuta_HIv2___RNAseq.g30933.t1,-0.228863300246693
Pocillopora_acuta_HIv2___RNAseq.g23603.t1,-0.099385569305575
Pocillopora_acuta_HIv2___TS.g19206.t1,-0.0333136165542759
Pocillopora_acuta_HIv2___RNAseq.g16050.t1,-0.321854266933095
Pocillopora_acuta_HIv2___RNAseq.g14783.t1,0.900671088752292
Pocillopora_acuta_HIv2___RNAseq.g16166.t1,0.419440077742964
Pocillopora_acuta_HIv2___RNAseq.g22522.t1,-0.0515582067418392
Pocillopora_acuta_HIv2___RNAseq.g14588.t1,-0.257394611475536
Pocillopora_acuta_HIv2___RNAseq.g1780.t1,0.988068077172932
Pocillopora_acuta_HIv2___TS.g28708.t1,-0.0588006336982197
Pocillopora_acuta_HIv2___RNAseq.g12597.t1,-0.148755666736547
Pocillopora_acuta_HIv2___TS.g27519.t1,0.517343822528344
Pocillopora_acuta_HIv2___RNAseq.g16518.t1,0.0611802892768859
Pocillopora_acuta_HIv2___TS.g21810.t1,0.0341215076220329
Pocillopora_acuta_HIv2___RNAseq.g4418.t1,0.0619501234941103
Pocillopora_acuta_HIv2___RNAseq.g8228.t1,-0.0654917189365333
Pocillopora_acuta_HIv2___RNAseq.g1850.t1,-0.239776469306857
Pocillopora_acuta_HIv2___RNAseq.g7078.t1,-1.71059284009794
Pocillopora_acuta_HIv2___RNAseq.g1968.t1,-0.0372526797547377
Pocillopora_acuta_HIv2___RNAseq.g12710.t1,-0.187556379554304
Pocillopora_acuta_HIv2___RNAseq.g29254.t1,-0.442947047376435
Pocillopora_acuta_HIv2___RNAseq.g5634.t1,0.786192733273333
Pocillopora_acuta_HIv2___RNAseq.g27481.t1,-0.404241427356283
Pocillopora_acuta_HIv2___RNAseq.g7606.t1,-0.0231599056950704
Pocillopora_acuta_HIv2___RNAseq.g4034.t1,-0.827578775582095
Pocillopora_acuta_HIv2___RNAseq.g21965.t1,0.115577518761427
Pocillopora_acuta_HIv2___RNAseq.g2934.t1,0.255249362084702
Pocillopora_acuta_HIv2___RNAseq.g13969.t1,-0.0935488412501928
Pocillopora_acuta_HIv2___RNAseq.18107_t,-0.217351693927092
Pocillopora_acuta_HIv2___RNAseq.g21967.t1,0.303622731857689
Pocillopora_acuta_HIv2___RNAseq.g27483.t1,-1.38930332450505
Pocillopora_acuta_HIv2___RNAseq.g13207.t1,-0.501940938911651
