"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g30653.t1a",136.241757159341,1.87190092380832,0.409109213473093,4.57555308499899,4.74963507941477e-06,0.00132778687331195,196,81,122,85,102,81,73,69,189,90,227
"Pocillopora_acuta_HIv2___RNAseq.g10267.t1",126.012718825838,1.64031303047069,0.464413835929416,3.53200723916415,0.000412418065157301,0.0243435507785518,156,100,116,60,152,81,60,104,159,71,190
"Pocillopora_acuta_HIv2___RNAseq.26125_t",4776.9691402107,1.75359701364115,0.492459942200299,3.56089270084815,0.00036959610391859,0.0225429374432444,9307,3239,2481,2111,1203,5620,1307,3534,8310,2137,7298
"Pocillopora_acuta_HIv2___TS.g6825.t1",58.4962702758687,0.988788769616295,0.295667869917956,3.34425505852452,0.000825038480018408,0.0356608756041968,85,62,58,41,60,67,50,43,105,35,40
"Pocillopora_acuta_HIv2___RNAseq.g27289.t1",936.833124135902,0.965025089468426,0.249179044669298,3.87281800020212,0.000107584166872897,0.0106241727924274,1050,1137,828,957,1049,533,980,736,1690,677,693
"Pocillopora_acuta_HIv2___RNAseq.g21582.t1",476.203695959434,-3.46615252056514,1.00255126773366,-3.45733194113917,0.000545552402023367,0.0280455149690363,59,62,1875,1565,200,815,243,82,67,555,36
"Pocillopora_acuta_HIv2___TS.g21530.t1",3633.62393987761,2.55828161482047,0.563631638837417,4.53892478445204,5.65417984300056e-06,0.00147801729714176,3125,1822,4752,2286,1596,1466,3748,873,14631,1059,3571
"Pocillopora_acuta_HIv2___RNAseq.g7884.t1",40.81127965143,-1.37269454871948,0.390866939827666,-3.51192287924045,0.000444877074821843,0.0253334392158447,27,45,61,58,63,35,52,59,22,59,4
"Pocillopora_acuta_HIv2___RNAseq.g19867.t1",138.208069104769,-4.62642047326332,1.16981510893623,-3.95483050092448,7.65889305890298e-05,0.00876346561288184,15,71,360,413,16,511,59,43,0,106,8
"Pocillopora_acuta_HIv2___TS.g13327.t1",61.0666296057853,2.14388027187375,0.361179308150382,5.9357782228796,2.92454912417106e-09,2.80311070339596e-06,128,28,50,31,43,35,21,33,128,33,83
"Pocillopora_acuta_HIv2___RNAseq.g1969.t1",132.861222242679,0.982626979275142,0.260120511791995,3.777583599639,0.000158357356436372,0.0132315983475553,165,154,235,85,139,78,207,97,186,85,73
"Pocillopora_acuta_HIv2___RNAseq.g12168.t1",120.978848746669,2.14978948780567,0.608543989647054,3.53267721706118,0.000411374406190341,0.0243435507785518,270,73,36,35,17,130,26,93,278,30,187
"Pocillopora_acuta_HIv2___RNAseq.g6187.t1",1330.85739583602,-0.502492960050209,0.157245604738664,-3.19559303985211,0.00139543783611302,0.0487627999397271,1145,1337,1811,1578,1736,1562,1498,1556,1114,1509,466
"Pocillopora_acuta_HIv2___RNAseq.g3519.t1",140.523820657516,-1.54896783416213,0.441110236387022,-3.51152094507981,0.000445550351868492,0.0253334392158447,62,136,138,281,192,167,64,317,78,135,42
"Pocillopora_acuta_HIv2___RNAseq.g15097.t1",169.075378062334,0.867703801128597,0.18446508808815,4.70389172347859,2.55248651192617e-06,0.0008707872629161,217,203,191,110,207,119,205,123,274,162,96
"Pocillopora_acuta_HIv2___RNAseq.g12964.t1",286.937485664043,-1.11567617582537,0.321756213008213,-3.46745806520569,0.000525405713801457,0.0276119222125215,212,278,523,444,281,365,308,328,189,370,54
"Pocillopora_acuta_HIv2___RNAseq.g5554.t1",4411.8909280204,0.819703014057148,0.243556601373872,3.36555449301438,0.000763899767120507,0.0343719450826654,5221,3801,5868,3977,3911,3961,4703,3115,6404,3591,3508
"Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.435046596224,-4.38785508753033,1.2090446389814,-3.62919196368716,0.000284309766944121,0.0192033120437962,26,28,2133,1763,101,602,296,23,49,466,13
"Pocillopora_acuta_HIv2___RNAseq.g30741.t1",157.130792690572,-3.93190077190692,1.18175241403253,-3.32717811719121,0.000877302777530758,0.0370196023189499,9,12,816,522,29,152,160,25,11,103,9
"Pocillopora_acuta_HIv2___RNAseq.g12773.t1",190.821840328017,1.28363101572477,0.345487463866816,3.71541994999739,0.000202866484037924,0.0152947537232829,278,154,217,166,126,165,94,141,351,111,199
"Pocillopora_acuta_HIv2___RNAseq.g5538.t1",234.015688562824,-0.785221135412563,0.242811667154279,-3.23386905009652,0.00122125437446629,0.0449385887554982,234,277,202,336,183,340,177,324,215,350,61
"Pocillopora_acuta_HIv2___RNAseq.g18561.t1",111.622333308693,2.73676020892535,0.454627036036076,6.01979203169998,1.74641307253722e-09,1.90455905408343e-06,142,39,42,40,39,45,78,39,285,60,222
"Pocillopora_acuta_HIv2___TS.g27426.t1",190.644985815404,0.830333172260583,0.235863387490641,3.52039874053591,0.00043089848590479,0.0248396043306346,265,182,183,146,144,184,138,148,295,208,162
"Pocillopora_acuta_HIv2___RNAseq.g19484.t2",530.242212433852,2.1370839812723,0.563378600205346,3.79333538848184,0.00014863717900457,0.0128955566336378,1335,374,224,154,113,675,168,231,1274,166,660
"Pocillopora_acuta_HIv2___RNAseq.g3939.t1",255.706493616602,1.7803513568144,0.514560766851025,3.45994384241472,0.000540288053380745,0.0280455149690363,584,206,53,120,404,134,283,197,520,135,185
"Pocillopora_acuta_HIv2___RNAseq.g10694.t1",37.4475812495049,1.12209310250645,0.29977860868138,3.74307262096567,0.000181783663592598,0.0140728522338147,70,30,25,31,24,24,28,29,69,43,31
"Pocillopora_acuta_HIv2___RNAseq.g19553.t1",449.388694851976,-0.819917009521439,0.190485325811266,-4.304357860793,1.67470772060552e-05,0.00295688745617088,382,542,388,593,542,628,530,515,361,625,116
"Pocillopora_acuta_HIv2___RNAseq.g28154.t1",106.696612500311,-2.94401108981962,0.881084486180567,-3.34134936659897,0.000833722423431234,0.035818745067067,24,41,9,287,123,391,54,229,23,18,20
"Pocillopora_acuta_HIv2___TS.g16321.t2",32.0933034386274,-2.2157255438652,0.649218448359122,-3.41291217072678,0.000642726526297163,0.0310109333421449,16,30,34,122,27,57,19,23,12,29,4
"Pocillopora_acuta_HIv2___RNAseq.g11151.t1",56.1374371634821,1.89001221706769,0.576107677346238,3.28065792452858,0.00103565267478613,0.0407140957775297,50,131,18,19,79,23,95,27,128,25,39
"Pocillopora_acuta_HIv2___RNAseq.g18508.t2",1751.47718147483,-5.76970078997358,1.58509819867323,-3.63996425887241,0.00027267588710887,0.0186940836769992,27,60,9236,7352,205,1870,539,36,48,1130,31
"Pocillopora_acuta_HIv2___RNAseq.g18342.t1",982.696345484908,1.45218414031257,0.286324373455722,5.07181460937393,3.94040166154804e-07,0.000180255465099179,1190,841,601,619,776,806,1067,698,2065,603,1067
"Pocillopora_acuta_HIv2___TS.g15380.t1",68.5606950609672,1.4654815876516,0.318700634203753,4.59830144773004,4.25949385710448e-06,0.00126053630657263,121,64,54,39,49,62,37,57,127,37,72
"Pocillopora_acuta_HIv2___TS.g18003.t1a",38.5938149634603,1.27739384730646,0.327793804664286,3.89694322812085,9.74144431075704e-05,0.0101069995405628,62,34,34,27,54,31,37,29,79,20,24
"Pocillopora_acuta_HIv2___RNAseq.g20365.t1",293.402648071437,1.00394824983763,0.216501312135834,4.63714625991618,3.53252453225571e-06,0.00110009021132459,467,341,264,253,318,190,385,226,360,203,219
"Pocillopora_acuta_HIv2___RNAseq.g1906.t1",60.2010633439902,2.47632241874976,0.692830183151058,3.57421266996078,0.000351283329270468,0.0218904979924334,66,37,29,19,13,24,32,34,47,37,160
"Pocillopora_acuta_HIv2___RNAseq.g23641.t1",399.661272030974,1.36647408828406,0.320185561016344,4.26775674688936,1.97448461354025e-05,0.0032844980414329,588,235,197,226,426,360,309,315,737,306,456
"Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7406.68775472342,-0.809179254940382,0.231276264709899,-3.49875615621592,0.000467433851856399,0.0262075447636925,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.393435626943,-3.75961065828207,0.87807894852509,-4.28163169678204,1.8552786998985e-05,0.00312571708058234,7,158,14,484,165,193,57,151,61,497,3
"Pocillopora_acuta_HIv2___RNAseq.g5193.t1",232.916229930098,0.62842274549537,0.183010561789369,3.43380589268195,0.000595170234808687,0.0295063706557371,350,193,206,222,264,192,194,227,318,239,160
"Pocillopora_acuta_HIv2___TS.g24016.t1",53.7079864730361,2.38318321315804,0.669031165917078,3.56214080085683,0.000367843002772152,0.0225043889355559,39,26,20,9,24,33,40,31,88,32,127
"Pocillopora_acuta_HIv2___RNAseq.g13097.t1",1316.19825893685,-4.11305247195049,0.999905857600078,-4.11343972103776,3.89806861939867e-05,0.00556456206888343,108,776,3699,5512,136,3232,617,305,227,686,44
"Pocillopora_acuta_HIv2___TS.g10005.t1",553.13716894543,-5.94903403193377,1.84040551349403,-3.23245827526319,0.00122730057555799,0.0450786605562613,21,16,2545,2047,23,1111,250,13,0,432,10
"Pocillopora_acuta_HIv2___TS.g17019.t1",230.783002066573,0.983415048540334,0.307185144343046,3.20137567408571,0.00136773083789698,0.0481167220730441,276,190,332,179,317,158,168,200,400,161,165
"Pocillopora_acuta_HIv2___RNAseq.g10268.t1",110.242940878492,1.13371420150316,0.350030686093201,3.23889946380669,0.00119991861281494,0.0444787510842343,130,141,84,73,77,92,72,103,185,81,119
"Pocillopora_acuta_HIv2___TS.g5749.t1",371.526357111979,0.632697574897023,0.183782693467162,3.44263958134923,0.000576066497507973,0.0289066180747671,481,329,395,337,403,326,385,277,500,399,262
"Pocillopora_acuta_HIv2___TS.g1755.t1",26.1251937274824,3.29958971052704,0.94777301556281,3.48141343586118,0.000498774970748883,0.0269985952607865,11,8,8,6,7,9,37,10,29,4,78
"Pocillopora_acuta_HIv2___RNAseq.g28766.t1",88.1978554338836,1.92891348672032,0.548905246421581,3.51411012974512,0.000441229841141757,0.0252303245525605,117,40,32,44,73,46,50,56,87,71,184
"Pocillopora_acuta_HIv2___RNAseq.g5377.t1",941.428476999142,-3.93265770627821,0.644048244932136,-6.10615390574132,1.02060597372461e-09,1.20839747288993e-06,74,766,1723,2940,436,2653,925,714,134,579,61
"Pocillopora_acuta_HIv2___TS.g31497.t1",36.2488432917269,3.0434630000743,0.948835288901336,3.20757779108148,0.00133857853528269,0.0476023122935866,8,13,22,21,21,8,20,9,20,10,119
"Pocillopora_acuta_HIv2___RNAseq.g20836.t1",3953.67141125675,0.373180890322112,0.0875682245981114,4.2616016487122,2.02966996928949e-05,0.00334862271654581,4632,4334,4136,3962,4445,3829,4233,3720,5146,3644,2254
"Pocillopora_acuta_HIv2___RNAseq.g10587.t1",685.02932791079,1.99794888938897,0.613875948741732,3.25464598097415,0.0011353379419531,0.0428716755532516,1142,749,301,199,167,834,231,357,1413,245,1061
"Pocillopora_acuta_HIv2___RNAseq.g5017.t1",177.543045170956,-1.9682454880603,0.44321205679767,-4.44086630287411,8.9597450474922e-06,0.00200379720351026,84,159,144,261,322,279,363,145,40,280,27
"Pocillopora_acuta_HIv2___RNAseq.g2793.t1a",31.4217574309599,1.91663602361353,0.572540338600017,3.34759997575038,0.000815145799403415,0.0355135382043115,30,22,34,23,35,23,30,4,75,15,37
"Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.95510120775058,0.311530967937278,-6.27578446115896,3.47875824529751e-10,5.00146042581059e-07,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"Pocillopora_acuta_HIv2___TS.g20718.t2",8835.71504577156,0.963079593698173,0.274354704081122,3.51034474485777,0.000447526064086631,0.0253740975153118,9383,9215,7266,5832,10276,6729,9777,7106,11800,8220,8730
"Pocillopora_acuta_HIv2___RNAseq.g8633.t1",193.345977429321,0.669895744900579,0.173257697315025,3.86647032300415,0.000110421893841949,0.010789183879858,274,219,200,185,209,149,213,172,238,157,128
"Pocillopora_acuta_HIv2___RNAseq.g15870.t1",165.289163206356,1.47981153478845,0.450238860594776,3.28672547907923,0.0010135959179934,0.0401510155800914,219,167,69,59,288,95,247,118,271,119,148
"Pocillopora_acuta_HIv2___RNAseq.g22413.t1",116.469001603015,2.71316845870247,0.716222543656765,3.78816400395615,0.000151764659250679,0.0129876060671657,314,57,8,9,48,64,16,89,297,45,183
"Pocillopora_acuta_HIv2___RNAseq.g26080.t1",35.9291476641416,-4.17060330825532,1.13359735440052,-3.67908701627208,0.000234070399833015,0.0170085523748698,0,132,34,42,14,103,16,56,9,24,0
"Pocillopora_acuta_HIv2___TS.g29982.t2",1874.12476192295,3.10796536758655,0.849706478872293,3.65769291498325,0.000254495698304372,0.0179108021519944,2594,1430,50,140,916,1049,1687,721,5333,484,3424
"Pocillopora_acuta_HIv2___RNAseq.g1877.t1",427.503547461183,2.09335793481972,0.43980721499666,4.75971712932362,1.93864468732737e-06,0.000736246042764628,743,328,130,205,357,111,478,295,1079,287,475
"Pocillopora_acuta_HIv2___RNAseq.g21397.t2",377.0881784288,0.753475250302912,0.182720988996495,4.12363820073986,3.72934527445225e-05,0.00543943925247643,613,331,269,299,349,322,279,431,579,373,276
"Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-1.415536563623,0.217750998369505,-6.50071216307791,7.99406584799601e-11,1.46276870353149e-07,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772
"Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.35299726212457,0.408530196933684,-3.31186598268572,0.000926759307549085,0.038211731309443,239,335,925,654,458,508,532,317,220,549,62
"Pocillopora_acuta_HIv2___TS.g14238.t1",15.6313146849652,2.29074009101175,0.649263693715186,3.5282122089775,0.00041837660726024,0.0246192345899087,27,8,6,2,13,5,11,8,32,16,25
"Pocillopora_acuta_HIv2___TS.g21935.t1",15.8134602367992,1.6568689580559,0.505284295853111,3.27908263061783,0.00104145136624327,0.0407827492212928,37,12,22,11,13,5,18,9,29,12,9
"Pocillopora_acuta_HIv2___RNAseq.g27612.t1",21.0260402440517,3.29113307581291,0.852567955016784,3.86025894645327,0.000113266929781478,0.0109322434706403,25,14,11,0,12,10,6,8,29,6,55
"Pocillopora_acuta_HIv2___TS.g11629.t1a",625.639978923902,-4.2465671074106,0.982639135504567,-4.32159371021801,1.54906235293397e-05,0.00280250492911846,39,91,1117,1941,101,2509,780,115,90,454,33
"Pocillopora_acuta_HIv2___RNAseq.g29731.t1",363.026975689695,-4.62524485533661,1.27476269965846,-3.62831831883364,0.000285273395902609,0.0192039562298586,14,17,2167,1156,221,304,78,16,20,282,9
"Pocillopora_acuta_HIv2___RNAseq.g28359.t1",2531.47440712006,-5.4055286010579,1.43469736914276,-3.7677134685817,0.000164749644606619,0.0134019101244578,68,72,14537,6008,1656,2207,2726,59,17,2725,48
"Pocillopora_acuta_HIv2___TS.g27138.t1",171.705198022992,1.4298066164184,0.271517666105349,5.26598006283553,1.39443418104742e-07,7.58572194489797e-05,341,126,124,157,147,113,175,79,285,133,157
"Pocillopora_acuta_HIv2___TS.g11521.t2a",613.506606496695,-0.62673941406609,0.182907484385707,-3.42653782687455,0.000611328607265878,0.0299387401631328,532,801,761,833,639,686,618,820,503,683,196
"Pocillopora_acuta_HIv2___RNAseq.g16157.t1",12384.1810985137,-3.24173511628346,0.985184515835658,-3.29048524837374,0.00100014745685806,0.0397845217621323,2238,1372,25354,37431,1707,48683,9841,2931,1937,9021,1631
"Pocillopora_acuta_HIv2___TS.g14230.t1",43.4495891238335,2.08421629676046,0.479322237154487,4.34825704964886,1.37223716496539e-05,0.00260569713739842,68,18,27,19,30,38,33,14,77,24,72
"Pocillopora_acuta_HIv2___TS.g25063.t1a",353.761882116856,-0.772849279928777,0.231372903323078,-3.34027567112994,0.000836952664209475,0.035818745067067,212,352,475,502,449,407,361,433,246,443,150
"Pocillopora_acuta_HIv2___RNAseq.g18356.t1",597.981693425978,1.67794606596438,0.325877097838485,5.14901500318387,2.61857937919184e-07,0.000125492299391365,1002,687,292,368,788,239,557,393,1304,411,492
