"","Date","Sample.ID","Chamber.ID","Type","Treatment","Temperature","pH","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"11",20220713,"Mcap23","C6","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 49",108.530752432365,-0.746895403092504,98.1623900293254,-1.02442082111436,-5.97516322474003e-05,-8.19536656891488e-05,"20220713 1",-5.91232220561746e-05,-0.000122793257276393,-6.28410191225694e-07,4.08395915872447e-05,-1.04735031870949e-07,-0.000104735031870949,6.80659859787411e-06,0.00680659859787411,4.14680017784704e-05,6.91133362974506e-06,0.00691133362974506
"12",20220713,"Mcap25","A1","Sample","Mid",28.5,7.8,2,8e-05,6,NA,153.728614219206,-0.74448859780636,104.752916138125,2.20228893587033,-5.95590878245088e-05,0.000176183114869626,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,1.12056167633162e-06,0.00010247485862522,1.86760279388604e-07,0.000186760279388604,1.70791431042034e-05,0.0170791431042034,0.000101354296948889,1.68923828248148e-05,0.0168923828248148
"13",20220713,"Mcap26","B1","Sample","Mid",28.5,7.8,2,8e-05,6,NA,162.19526871608,-0.988324614510473,91.7373492907802,2.40760963960052,-7.90659691608378e-05,0.000192608771168042,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-1.83863196599974e-05,0.000118900514923636,-3.06438660999957e-06,-0.00306438660999957,1.98167524872726e-05,0.0198167524872726,0.000137286834583633,2.28811390972722e-05,0.0228811390972722
"14",20220713,"Mcap29","A2","Sample","Mid",28.5,7.8,2,8e-05,6,NA,168.311220704433,-0.925918404616677,98.1323838383838,1.88174967061924,-7.40734723693342e-05,0.000150539973649539,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-1.33938228684937e-05,7.68317174051332e-05,-2.23230381141562e-06,-0.00223230381141562,1.28052862341889e-05,0.0128052862341889,9.0225540273627e-05,1.50375900456045e-05,0.0150375900456045
"15",20220713,"Mcap30","B2","Sample","Mid",28.5,7.8,2,8e-05,6,NA,160.189571806389,-1.26109651148147,89.8074630541873,2.66918226600985,-0.000100887720918518,0.000213534581280788,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-4.02080714176772e-05,0.000139826325036382,-6.70134523627953e-06,-0.00670134523627953,2.33043875060637e-05,0.0233043875060637,0.000180034396454059,3.00057327423432e-05,0.0300057327423432
"16",20220713,"Mcap31","C2","Sample","Mid",28.5,7.8,2,8e-05,6,NA,206.861834671705,-1.31331790269249,108.611429073342,3.38668774703557,-0.000105065432215399,0.000270935019762846,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-4.43857827145588e-05,0.00019722676351844,-7.39763045242646e-06,-0.00739763045242646,3.28711272530733e-05,0.0328711272530733,0.000241612546232998,4.02687577054997e-05,0.0402687577054997
"17",20220713,"Mcap34","B3","Sample","Mid",28.5,7.8,2,8e-05,6,NA,99.4664640883982,0.113787869588972,97.2018882978724,-0.0217368649587532,9.10302956711776e-06,-1.73894919670026e-06,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,6.97826790679582e-05,-7.54472054411063e-05,1.16304465113264e-05,0.0116304465113264,-1.25745342401844e-05,-0.0125745342401844,-0.000145229884509064,-2.42049807515107e-05,-0.0242049807515107
"18",20220713,"Mcap37","A4","Sample","Mid",28.5,7.8,2,8e-05,6,NA,140.968117439605,-0.920425019522887,87.6716674375578,1.33123959296947,-7.3634001561831e-05,0.000106499167437558,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-1.29543520609905e-05,3.27909111931516e-05,-2.15905867683176e-06,-0.00215905867683176,5.46515186552527e-06,0.00546515186552527,4.57452632541421e-05,7.62421054235702e-06,0.00762421054235702
"19",20220713,"Mcap38","B4","Sample","Mid",28.5,7.8,2,8e-05,6,NA,211.114667012595,-1.54214142176518,118.008878815911,2.29627135368486,-0.000123371313741214,0.000183701708294789,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-6.2691664240374e-05,0.000109993452050383,-1.0448610706729e-05,-0.010448610706729,1.83322420083971e-05,0.0183322420083971,0.000172685116290757,2.87808527151261e-05,0.0287808527151261
"20",20220713,"Mcap39","C4","Sample","Mid",28.5,7.8,2,8e-05,6,NA,175.898231463193,-1.52552821224577,84.0315073891625,1.69988177339902,-0.000122042256979662,0.000135990541871922,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-6.13626074788212e-05,6.22822856275156e-05,-1.02271012464702e-05,-0.0102271012464702,1.03803809379193e-05,0.0103803809379193,0.000123644893106337,2.06074821843895e-05,0.0206074821843895
"21",20220713,"Mcap43","C5","Sample","Mid",28.5,7.8,2,8e-05,6,NA,203.743281402142,-2.0488023369036,102.935506747638,2.15367611336033,-0.000163904186952288,0.000172294089068826,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-0.000103224537451448,9.85858328244204e-05,-1.72040895752413e-05,-0.0172040895752413,1.64309721374034e-05,0.0164309721374034,0.000201810370275868,3.36350617126447e-05,0.0336350617126447
"22",20220713,"Mcap47","C6","Sample","Mid",28.5,7.8,2,8e-05,6,NA,168.424883341369,-1.76013223158817,144.662000741565,-3.58837819799778,-0.000140810578527054,-0.000287070255839822,"20220713 2",-6.06796495008404e-05,7.3708256244406e-05,-8.01309290262132e-05,-0.000360778512084228,-1.33551548377022e-05,-0.0133551548377022,-6.01297520140381e-05,-0.0601297520140381,-0.000280647583058015,-4.67745971763359e-05,-0.0467745971763359
"23",20220713,"Mcap49","A1","Sample","High",30.5,7.65,3,8e-05,6,NA,126.454092020967,-0.532659289458359,97.4337837837837,1.32036036036036,-4.26127431566687e-05,0.000105628828828829,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,1.71108723175267e-05,0.000111534549715209,2.85181205292112e-06,0.00285181205292112,1.85890916192016e-05,0.0185890916192016,9.44236773976827e-05,1.57372795662804e-05,0.0157372795662804
"24",20220713,"Mcap50","B1","Sample","High",30.5,7.65,3,8e-05,6,NA,112.595209605429,-0.741578938235662,96.3323350475982,-0.379980304190831,-5.9326315058853e-05,-3.03984243352665e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,3.97300415342501e-07,-2.44927034488859e-05,6.62167358904168e-08,6.62167358904168e-05,-4.08211724148098e-06,-0.00408211724148098,-2.48900038642284e-05,-4.1483339773714e-06,-0.0041483339773714
"25",20220713,"Mcap53","A2","Sample","High",30.5,7.65,3,8e-05,6,NA,124.253355683091,-0.683267077267636,93.8983928571429,0.971587755102042,-5.46613661814109e-05,7.77270204081634e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,5.06224929278458e-06,8.3632741294544e-05,8.43708215464096e-07,0.000843708215464096,1.39387902157573e-05,0.0139387902157573,7.85704920017594e-05,1.30950820002932e-05,0.0130950820002932
"26",20220713,"Mcap54","B2","Sample","High",30.5,7.65,3,8e-05,6,NA,137.981230599078,-1.1254822734255,82.4525035561878,0.78520625889047,-9.003858187404e-05,6.28165007112376e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,-3.03149663998445e-05,6.87222215976182e-05,-5.05249439997409e-06,-0.00505249439997409,1.1453703599603e-05,0.011453703599603,9.90371879974627e-05,1.65061979995771e-05,0.0165061979995771
"27",20220713,"Mcap55","C2","Sample","High",30.5,7.65,3,8e-05,6,NA,130.522036281179,-0.716895980210267,103.526804148772,1.22633498095778,-5.73516784168214e-05,9.81067984766224e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,2.3719370573741e-06,0.000104012519363003,3.95322842895683e-07,0.000395322842895683,1.73354198938338e-05,0.0173354198938338,0.000101640582305629,1.69400970509381e-05,0.0169400970509381
"28",20220713,"Mcap58","B3","Sample","High",30.5,7.65,3,8e-05,6,NA,105.369076129032,-0.803166574500769,66.1163899063899,3.0389010989011,-6.42533259600615e-05,0.000243112087912088,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,-4.52971048586606e-06,0.000249017808798469,-7.54951747644343e-07,-0.000754951747644343,4.15029681330781e-05,0.0415029681330781,0.000253547519284335,4.22579198807224e-05,0.0422579198807225
"29",20220713,"Mcap61","A4","Sample","High",30.5,7.65,3,8e-05,6,NA,106.258267790262,-0.59227442969016,93.1058464384829,-0.118889916743756,-4.73819543752128e-05,-9.51119333950048e-06,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,1.23416610989827e-05,-3.60547245311989e-06,2.05694351649711e-06,0.00205694351649711,-6.00912075519982e-07,-0.000600912075519982,-1.59471335521026e-05,-2.65785559201709e-06,-0.00265785559201709
"30",20220713,"Mcap62","B4","Sample","High",30.5,7.65,3,8e-05,6,NA,150.80417679558,-1.10405472244146,112.276349885409,0.255669977081742,-8.83243777953168e-05,2.04535981665394e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,-2.86007623211214e-05,2.635931905292e-05,-4.76679372018689e-06,-0.00476679372018689,4.39321984215333e-06,0.00439321984215332,5.49600813740413e-05,9.16001356234022e-06,0.00916001356234022
"31",20220713,"Mcap63","C4","Sample","High",30.5,7.65,3,8e-05,6,NA,115.38862266477,-0.904056899004267,95.3437618040874,-0.0991233262861175,-7.23245519203414e-05,-7.9298661028894e-06,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,-1.26009364461459e-05,-2.02414521650881e-06,-2.10015607435765e-06,-0.00210015607435765,-3.37357536084802e-07,-0.000337357536084802,1.05767912296371e-05,1.76279853827285e-06,0.00176279853827285
"32",20220713,"Mcap67","C5","Sample","High",30.5,7.65,3,8e-05,6,NA,134.332685655514,-1.27524201334956,112.104900130265,0.161901867129832,-0.000102019361067965,1.29521493703866e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,-4.22957455937694e-05,1.88578702567672e-05,-7.04929093229489e-06,-0.00704929093229489,3.14297837612786e-06,0.00314297837612786,6.11536158505365e-05,1.01922693084228e-05,0.0101922693084228
"33",20220713,"Mcap71","C6","Sample","High",30.5,7.65,3,8e-05,6,NA,101.09389009009,-0.988302702702701,95.0735,-0.280367346938774,-7.90642162162161e-05,-2.24293877551019e-05,"20220713 3",-5.97236154741955e-05,-5.90572088638059e-06,-1.93406007420206e-05,-1.65236668687213e-05,-3.22343345700344e-06,-0.00322343345700344,-2.75394447812022e-06,-0.00275394447812022,2.81693387329929e-06,4.69488978883215e-07,0.000469488978883215
